N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.10290828838604793,0.08600136079296972,-0.11985326168034671,0.010590115818546008,0.007396234058242549,0.014364804335417666
10,0.11913505381553846,0.3898469688249127,-0.04126209082971605,0.014193161047631245,0.15198065910197245,0.0017025601396397372
10,0.015718486781093444,0.02072041073869424,0.012785525128088726,0.00024707082668740934,0.0004293354211801956,0.00016346965280098822
10,-0.0616608709700055,0.2580359190417063,0.045288791116745,0.0038020630087796667,0.06658253551569801,0.0020510746008161607
10,0.012570218240439024,-0.28460990680757803,0.010741149668899275,0.00015801038661226595,0.08100279905301826,0.000115372296209695
10,0.5817997739568521,0.28585089914905915,-0.31075412333075214,0.3384909769762442,0.08171073654432558,0.09656812516706431
10,-0.25881301958467673,-1.0718346940021044,0.16631866894717123,0.06698417910653826,1.1488296112665848,0.027661899640358742
10,0.30003181352939334,-0.4857248425572904,-0.3671600783998257,0.09001908912973666,0.23592862267730458,0.13480652317056613
10,-0.19764546131502225,-0.00903452303457608,0.08473010157266125,0.039063728378427955,8.16226064622858e-05,0.007179190112513493
10,0.06809691252798145,-0.7897292179095379,-0.014507870405260137,0.004637189495843556,0.6236722376200103,0.00021047830369582294
10,-0.024218915390393003,-0.20351020923094487,0.05408294279330672,0.000586555862687015,0.041416405261222956,0.0029249647011840873
10,0.2673326494859938,-0.19640176239756713,-0.3853949313252548,0.07146674548120122,0.038573652272870414,0.14852925309119788
10,-0.45777066836475067,-0.792163849532775,0.18807113571869666,0.20955398481511053,0.627523564506585,0.035370752090520416
10,0.25599773365907513,0.3423704598262185,-0.09849140818076385,0.06553483963858277,0.1172175317616163,0.009700557485429837
10,-0.1909268629659573,0.3400036640442231,0.1276114998063032,0.03645306700202143,0.11560249156349693,0.016284694882814123
10,-0.047512289568021115,0.20157747728915965,-0.0813626813244098,0.0022574176599954882,0.040633479350261674,0.006619885912297463
10,0.06872829493846666,0.09509932311732583,-0.004459194247038445,0.004723578525148862,0.009043881257373543,1.9884413332820764e-05
10,0.14882190950622365,0.12032710974393779,-0.009750143319905646,0.02214796074907862,0.014478613339329649,9.50652947587007e-05
10,0.20477530528014487,0.3648516089428042,-0.07250173436608653,0.04193292565257653,0.13311669654815295,0.005256501486090573
10,-0.1085541926708179,-0.07704479464781189,0.038447620784671066,0.011784012746413053,0.005935900382323504,0.0014782195440018705
10,-0.03506861702453934,0.0443964649189017,0.10775001836879627,0.0012298079000138103,0.0019710460972952692,0.011610066458475935
10,0.15559198383623563,0.8689843013155008,-0.006431345575309527,0.02420886543409541,0.755133715932789,4.1362205909053434e-05
10,-0.0417479321810047,-0.5541788084038406,0.05765018272823533,0.0017428898413897678,0.30711415168390066,0.0033235435685989227
10,0.0011541388928251184,-0.670750827396914,0.028177371481360236,1.33203658393159e-06,0.4499066724536448,0.0007939642635985732
10,-0.07197244310618389,0.06362612877436802,0.017356675410121827,0.005180032566672877,0.004048284262812462,0.0003012541812923277
10,-0.03725316944962409,0.3241357371712321,0.1494003187500661,0.0013877986340424056,0.10506397611153807,0.022320455242621353
10,-0.09442890167870965,0.3071997158153563,0.052651995203294444,0.008916817472247415,0.09437166539703569,0.002772232598887741
10,-0.12356716273479196,0.7462604314625065,0.08223550510181565,0.015268843706326559,0.5569046315666064,0.0067626782993507484
10,0.5702554747406496,0.5137410891808205,-0.10330256110650737,0.3251913064716837,0.2639299067126958,0.01067141913116369
10,-0.49159560673042213,-0.015064928368935915,0.32015608478614255,0.24166624055665187,0.00022695206676117012,0.1024999186255917
10,0.310631863528011,0.5640896989589845,-0.025884723297939505,0.09649215463888483,0.3181971884716378,0.0006700189002108921
10,-0.19491376234511115,-0.02416323882402649,0.0024392248897128765,0.03799137475152647,0.000583862110466941,5.949818062594795e-06
10,0.008396066997019447,-0.842783235483505,0.010874102239677635,7.049394101843915e-05,0.710283582012045,0.00011824609951896217
10,-0.03587282756120014,0.31799137869729066,0.26282344641653627,0.0012868597572356002,0.10111851692580372,0.06907616398626591
10,0.03257618249432814,-1.7232687799299033,-0.07483043597360073,0.0010612076659037714,2.9696552878810976,0.005599594147999158
10,0.17161968527416827,-0.433602800092872,-0.16980226054513786,0.029453316373604568,0.18801138824837912,0.028832807686238884
10,0.02886778802845491,-0.021521387781985757,0.0016249546117122204,0.0008333491856558047,0.0004631701320626058,2.640477490124813e-06
10,0.02130426233295868,-0.052424585047687655,-0.0785383018881291,0.00045387159355152196,0.002748337117422236,0.006168264863470903
10,0.05748051625884609,0.24756436740095422,-0.09102011571227803,0.00330400974938347,0.06128811600663465,0.00828466146427648
10,0.006753125620675204,-0.6178357981649452,-0.06505278893581318,4.5604705648619865e-05,0.3817210734941148,0.004231865348327458
10,-0.06844256166547602,-0.1904447302093315,-0.002094518700269443,0.004684384247332488,0.03626919526450506,4.387008585778398e-06
10,-0.03648014185169157,0.38917175624794864,0.10292247220468559,0.001330800749519539,0.15145465586111276,0.010593035284724278
10,-0.060382090286151824,0.3911029673157155,0.1895572898321661,0.0036459968273249905,0.1529615310431576,0.035931966128515826
10,-0.02755410137626857,0.05495287381278724,-0.017903904499792067,0.0007592285026536854,0.0030198183402841174,0.0003205497963376746
10,-0.2922592935286552,0.04327659146021667,0.036030568497853244,0.08541549465386865,0.0018728633684144988,0.0012982018662784946
10,0.019768817683003814,-1.9532425090871137,-0.018702197782738433,0.0003908061525838443,3.8151562993049235,0.00034977220190466636
10,0.33083580970118387,0.19247480310678577,-0.21955372650141458,0.10945233298063795,0.03704654983099595,0.04820383882065796
10,0.023881314239634133,-0.14018042752073778,0.12735498129438416,0.000570317169812152,0.019650552259896818,0.01621929126049294
10,0.04125286563675856,0.22588846871445822,-0.07694587155266475,0.0017017989232444555,0.05102560029816277,0.005920667148999182
10,-0.08753234068702698,0.42829274369374526,0.06759160422173821,0.007661910666149759,0.18343467430071617,0.004568624961268098
10,0.2194284680390708,0.649524704323451,-0.25694255248733944,0.04814885258597351,0.4218823415264664,0.06601947527870917
10,-0.089133546158636,0.02765897359775149,0.039360290816420895,0.007944789050813694,0.000765018820481114,0.001549232493153227
10,0.298077909517084,0.47176712886031713,-0.03286390014011614,0.08885044014207492,0.22256422387310706,0.0010800359324195257
10,0.219183842724485,0.7075259415160124,-0.077961179822518,0.04804155691147177,0.5005929579181199,0.006077945559318988
10,0.03965867687205504,-0.09264686404685674,-0.027420272582775962,0.0015728106512420735,0.008583441417716756,0.0007518713485137351
10,0.1493900508756214,-0.13506747541971764,-0.20515890272984838,0.02231738730062075,0.01824322291625603,0.04209017536931539
10,-0.4524693353418099,-0.36575016397415305,0.2407998449765958,0.2047284994246592,0.13377318244711986,0.05798456534075257
10,0.04112864739434707,0.3653035455968823,-0.013853947427523716,0.0016915656364885324,0.13344668042565344,0.000191931859324591
10,-0.058485990549654865,-0.7463179246362668,0.03146544974728893,0.003420611090574318,0.5569904446333844,0.0009900745277991651
10,-0.12597225874073015,-0.8511700407322966,0.1032195105816037,0.015869009972241464,0.7244904382402195,0.010654267364705797
10,0.05981280415683243,-0.11823594571657225,-0.0035212167700666153,0.003577571541103591,0.01397973885949222,1.2398967541798366e-05
10,0.1320723235006689,-0.6494993233098212,-0.001227249563920757,0.017443098634865335,0.42184937097991565,1.5061414921436882e-06
10,0.2709704950482237,0.5688488521120547,0.1751287062007576,0.07342500918667941,0.3235890165492023,0.030670063735551274
10,-0.04242545646979212,-0.8557960110661573,0.007144111800706787,0.0017999193566702262,0.7323868125567464,5.103833342099797e-05
10,0.07620675813608768,0.17295894939092382,0.0289482159815192,0.0058074699856121665,0.029914798174412147,0.0008379992085126835
10,-0.4097293908545889,0.06955230883006724,0.24495596912394735,0.1678781737300725,0.00483752366359305,0.06000342680945225
10,0.34554541760958934,-0.12347122970311575,-0.23344978025483104,0.11940163563098549,0.015245144564399573,0.0544987999010289
10,-0.20771473096629423,-0.884705929631552,0.03886105023308828,0.04314540946039999,0.7827045819252287,0.0015101812252186107
10,0.13607006696439927,0.8495492560087863,-0.031094734312123284,0.018515063123696104,0.7217339383850823,0.0009668825019415371
10,-0.1333261621040609,0.04841574420513761,0.05165113573272606,0.017775865501398324,0.002344084286937316,0.002667839822480491
10,0.1976547682076253,-0.39448050661890943,-0.25685924382552283,0.03906740739521008,0.15561487010231145,0.0659766711386194
10,0.14502576169124004,0.41102305042093856,-0.002585161448122597,0.021032471554124348,0.16893994797733342,6.683059712859323e-06
10,-0.07581682640064691,-0.18195430666181922,0.11119018549312831,0.00574819116546583,0.03310736971278335,0.012363257349996283
10,-0.1326873217963298,0.12618973610155781,0.1748444702923958,0.017605925365482777,0.015923849497380804,0.03057058879182848
10,0.01106994148531415,2.131759733208905,0.04474967025695059,0.00012254360448827925,4.544399560130901,0.0020025329881058086
10,0.1986755418418651,0.5975935852365076,0.00040427693972766576,0.039471970926158687,0.3571180931158231,1.6343984399556669e-07
10,-0.15609448239497903,0.31535906401611263,0.5747467544912603,0.024365487434156417,0.09945133925711863,0.3303338317982371
10,0.09229367269602984,0.93101654234231,0.02835497146074728,0.008518122019721883,0.8667918021150304,0.0008040044065397928
10,-0.04894087717253226,-0.9323301270516662,0.004679132598551197,0.0023952094584168892,0.869239465808176,2.189428187482448e-05
10,-0.11921905301962887,-0.25441732857209365,0.0629946269590777,0.01421318260289708,0.06472817707776066,0.0039683230257133596
10,-0.05639258232500899,0.6865891786221384,-0.023224106838370256,0.0031801233412829164,0.4714047002010227,0.0005393591384400361
10,-0.3194277904262195,0.5635086568975427,0.17828917323457316,0.1020341132965768,0.3175420063984725,0.03178702929266764
10,0.04128169755638056,-0.4639976273494868,-0.11235898117226334,0.0017041785531364765,0.2152937981859532,0.012624540650069028
10,0.01517775164424462,-0.027465642641760546,0.02702109308810169,0.00023036414497437023,0.0007543615257248952,0.0007301394716758569
10,0.1898735132113134,0.20054008922774758,-0.03270512965468986,0.03605195101920681,0.04021632738747296,0.001069625505730074
10,-0.08461614268342021,0.4718841621401404,0.041631105398996004,0.007159891602620929,0.22267466247870232,0.0017331489367423143
10,0.05096499441902025,-0.6681835598800936,0.03978818895561945,0.002597430656130765,0.4464692696940346,0.0015830999803680772
10,0.018014772498150422,0.009607048946343455,0.007050789814802283,0.0003245320281601168,9.229538945743888e-05,4.9713637012519614e-05
10,0.2599851135818325,-0.3032478574627815,-0.631331766502105,0.06759225928415835,0.09195926305576745,0.3985797993946684
10,-0.24246725264858093,-0.6909411331486722,0.11833077146670606,0.05879036860695078,0.4773996494767712,0.014002171475905817
10,0.3197371045333919,0.3839814723031787,-0.09199886211694575,0.10223181601539717,0.14744177107211678,0.008463790630812795
10,0.04229829809327912,0.5114036492352871,-0.04420427845162811,0.0017891460215879,0.2615336924511686,0.001954018233429073
10,0.06463386268276072,0.40404375494070877,0.041002778659516514,0.004177536205293969,0.16325135590658751,0.0016812278578013028
10,-0.048354687285837805,0.08651501232754955,0.004693048614124562,0.0023381757825111644,0.00748484735803605,2.2024705294536473e-05
10,-0.020851504258993847,0.25722610604586094,-0.34125106655021664,0.00043478522986283854,0.06616526963151649,0.11645229042166039
10,0.6343955189644686,0.347408956726595,-0.3422493849365028,0.4024576744821974,0.12069298321386115,0.11713464148941448
10,0.18573198676271607,0.17635544111702162,-0.04141545555134074,0.03449637090682574,0.03110124161157928,0.0017152399585250806
10,0.12322150399708787,0.24408918922828615,-0.17560120565978926,0.01518353904730434,0.05957953229812209,0.030835783429171603
10,-0.02591588118905286,-0.8163473992647055,-0.002062973512116928,0.0006716328978051038,0.6664230762862484,4.255859711696052e-06
10,0.639041467011811,-0.17406960760887058,-0.3969092804163046,0.40837399656060747,0.030300228293106173,0.1575369768805887
10,-0.06294365502373389,-0.4431558090517429,-0.013540832582262907,0.0039619037077468205,0.19638707109630482,0.00018335414702087276
10,0.1245252842811605,0.3035170247588056,-0.030915530217416387,0.015506546425303839,0.09212258431843741,0.0009557700086239857
10,0.26705780064734164,0.6819021159970723,-0.04761821950153078,0.07131986888659526,0.46499049580128465,0.002267494828495966
10,-0.0668646173192563,1.3565996719488047,0.038188703529860535,0.0044708770492505896,1.8403626699316045,0.0014583770772915825
10,0.10103649670253284,2.692107516210947,9.820289421852424e-05,0.01020837366592093,7.247442878839474,9.643808432894662e-09
10,-0.14193149391402193,-0.12037197252318488,0.0774655868701668,0.020144548964666047,0.014489411769122376,0.006000917149139359
10,-0.12413863380290402,-0.043021195215444896,0.3138331788676309,0.015410400402451504,0.0018508232377654188,0.09849126415816241
10,0.016192226380899677,-0.7436569545935536,-0.009902399820318708,0.0002621881951703034,0.5530256661153586,9.805752220144798e-05
10,-0.28874423804923155,0.2955305994139299,0.026982559350202884,0.0833732350066313,0.0873383351899567,0.000728058509087221
10,0.2939065177097413,0.6053522633661204,-0.12926912625768094,0.08638104115226648,0.36645136276248474,0.016710507003424257
10,0.3117463174129764,1.1428431630629086,-0.11300979094816305,0.09718576642055225,1.3060904953596337,0.012771212850147514
10,0.13276328454825048,-0.6012821825282879,-0.09815468617237819,0.017626089724039725,0.36154026302598136,0.009634342417598049
10,0.17127576575952175,0.46611096989343803,-0.052663414396644584,0.02933538793651056,0.2172594362550015,0.002773435215912712
10,-0.016539680245006183,-0.013197405543035057,-0.04285695596233463,0.0002735610226070478,0.00017417151306733244,0.0018367186743574898
10,-0.007248839518278594,0.8086294004495869,0.12206654406574122,5.2545674361757434e-05,0.6538815072714583,0.014900241180153543
10,-0.20149062944103457,-0.2995599405404836,0.2150087350627437,0.04059847375254431,0.08973615797661809,0.04622875615328111
10,0.27191085936019976,0.2480347479685564,-0.09049865575826987,0.07393551543800234,0.061521236199825295,0.008190006694053833
10,0.028325556766007343,0.5875327726637647,-0.0051909974782753665,0.0008023371661043043,0.345194758953971,2.6946454819461213e-05
10,-0.1182811832189532,-0.5970496332232704,-0.07184830159823102,0.013990438303675577,0.3564682645320417,0.005162178442550367
10,0.06180608598203441,0.45268968367089824,-0.06064580751452303,0.00381999226441863,0.2049279497020579,0.003677913969088578
10,0.08567986601091071,-2.033352535003751,-0.15296477271395492,0.007341039439647612,4.13452253160618,0.023398221691431888
10,0.4877892484452484,0.21768723731081918,-0.3335463260357797,0.23793835089878027,0.04738773328801691,0.11125315161196667
10,-0.1419154069735702,-0.33280696325760073,0.04478837097296828,0.020139982736474056,0.110760474792746,0.002005998174412228
10,0.06053559792821872,-0.5278200074164964,-0.02718321639885163,0.003664558616526959,0.2785939602291503,0.0007389272537867961
10,0.09552865647276643,-0.1002360558754336,0.08167603883553853,0.009125724207491819,0.010047266897463047,0.006670975319864399
10,0.07486806007722957,0.11450703008658214,-0.03154162730804744,0.005605226419727656,0.013111859939249428,0.0009948742532397638
10,-0.326620471639385,-0.4952628888502524,0.19382054913214808,0.10668093249393432,0.24528532907229744,0.03756640526588743
10,-0.1573521397613693,0.0034233144109088176,0.0692044437406985,0.0247596958874815,1.1719081555935984e-05,0.004789255033459504
10,-0.011056161698943967,-0.15958590272172235,-0.01952464720498215,0.00012223871151319555,0.02546766034750703,0.0003812118484790172
10,0.13058267996488204,-0.13002316765328104,0.06663688319734284,0.017051836306810807,0.016906024126593228,0.004440474202256313
10,0.15465595787893038,-0.5250538312492601,-0.08516647399978752,0.02391846530744949,0.2756815257095265,0.0072533282935564845
10,0.06528590030353032,-0.4132342227682604,-0.05381323355756948,0.0042622487784425,0.17076252286688826,0.0028958641059215217
10,-0.15980345170154853,0.04681734834357787,0.1500736011194429,0.02553714317572915,0.0021918641059239133,0.022522085752957652
10,-0.02423833496459704,0.40597307355896595,0.00273604342753786,0.0005874968818560074,0.16481413645491358,7.485933637373119e-06
10,0.15999606759131968,0.19047137921554325,-0.07618336691478345,0.025598741644686136,0.03627934630027128,0.005803905394472521
10,-0.06538294842003878,-0.5449861560013243,-0.08036929149058947,0.0042749299440974515,0.29700991023309975,0.006459223014699336
10,0.1898175795862762,-0.2546981457185915,-0.06480370179034156,0.036030713519992305,0.06487114543248887,0.004199519765731518
10,-0.2709266801933141,0.3353708683097172,0.06816840415547948,0.0734012660405703,0.11247361931081366,0.004646931325104792
10,-0.38003088898648785,0.05129942546029587,0.10765946329989695,0.14442347658386026,0.002631631052556452,0.011590560038021858
10,0.057259451016173024,2.381589925187517,0.00411278480106525,0.003278644730673518,5.6719705717546836,1.6914998819873328e-05
10,-0.09355798184661268,-0.265670882685074,0.03117381193931658,0.008753095967211109,0.07058101790666635,0.0009718065508278769
10,0.10471569117395119,-0.2683172105082843,-0.03132039576146095,0.010965375978038318,0.07199412545494693,0.000980967190654541
10,0.2702103616198286,-0.08573739230427857,-0.04911405590203677,0.07301363952671854,0.007350900439137767,0.0024121904871483926
10,0.027817223088338006,0.0872812595491379,-0.006390765172746005,0.000773797900346365,0.007618018268483976,4.084187949318327e-05
10,0.24077001431050715,-0.9553418748538036,-0.06890759165416854,0.05797019979108182,0.9126780978491805,0.0047482561875776385
10,-0.03220345499996613,-2.030221293444377,-0.010192837876642824,0.0010370625139348435,4.121798500354958,0.0001038939439795246
10,0.06129714832721034,-0.6749425377306042,-0.03928567413396894,0.003757340393048025,0.45554742923822805,0.0015433641921603963
10,-0.33236082317743776,-0.7514327597328287,0.10189876464103714,0.11046371678318405,0.5646511923996952,0.010383358235369481
10,-0.019717986465470183,0.12454878029521621,0.2130526755448442,0.0003887989902524653,0.015512398673026038,0.04539144255681665
10,-0.4132831821102785,-0.9142250784309448,0.21298370062259414,0.1708029886151976,0.8358074940320672,0.04536205673089481
10,0.11135738171744602,1.267505937061482,-0.09230046701393252,0.012400466462964983,1.6065713004861057,0.008519376210990045
10,-0.14797904418531616,0.1064797154922239,0.047217682257047144,0.02189779751799975,0.011337929811304947,0.002229509517727465
10,-0.0707196603863578,-0.7275020313821159,-0.12105026336942992,0.005001270365161784,0.5292592056651051,0.014653166261808348
10,-0.023584248846550304,0.29867687101723733,0.37033123839340626,0.0005562167936560094,0.08920787328064743,0.13714522612999389
10,0.12869687240513938,0.31259397184177906,-0.12474866579581637,0.016562884966864727,0.09771499123181895,0.015562229617836284
10,0.03694934400982064,1.7301546668601677,-0.029743331676055362,0.0013652540227560683,2.993435171258018,0.0008846657791918383
10,0.07446548984844648,0.10161262991528353,0.011251091213899944,0.0055451091783690854,0.010325126558300372,0.00012658705350349653
10,0.30066106263161574,-0.2167349203872515,-0.37250085036272407,0.09039707458277237,0.04697402571526825,0.13875688352095256
10,0.13152930204483027,0.033365894672161334,0.0028184430243043956,0.01729995729640019,0.001113282927273764,7.943621081250108e-06
10,0.06976056307722278,0.4144887982543586,0.0453773056995119,0.004866536160851178,0.17180096387834237,0.0020590998725469553
10,0.19632384615800036,-0.08777393841858894,-0.1551363245476225,0.03854305257027019,0.007704264265510243,0.02406727919414526
10,-0.06615224600562652,0.18656009619590275,-0.04301786738619806,0.004376119651588931,0.034804669492624486,0.0018505369144565227
10,0.10419669781307017,-0.2892022493860438,-0.08434161760869041,0.010856951835148261,0.08363794104994746,0.007113508460850557
10,0.286003062481925,-0.5413535735974397,-0.03608844738440581,0.08179775174903989,0.2930636916467186,0.0013023760346170265
10,0.08493546672437169,-0.11845150849409802,0.012823977474989423,0.007214033507686851,0.014030759864527375,0.0001644543982790361
10,-0.0014238304735052498,0.22686893353212445,0.07856835075936969,2.027293217282184e-06,0.0514695130020035,0.006172985741047347
10,0.03963697486952544,0.3536366414440213,0.025347999298144908,0.0015710897768073915,0.12505887417180728,0.0006425210684187548
10,-0.09714114173795474,-2.5180805481728363,-0.006127972779369523,0.009436401418153412,6.340729647086412,3.7552050384693836e-05
10,-0.08281857483795596,-0.7927107853429995,-0.08399957081802378,0.006858916338190112,0.628390389199115,0.007055927897612193
10,0.09783771953697884,0.35486698665096494,0.05388829003032913,0.00957221936419653,0.12593057821473613,0.00290394780239287
10,-0.028646420179979204,0.5610816540947601,-0.0628856793867345,0.0008206173891279198,0.314812622561712,0.003954608671931165
10,-0.2529549344615586,-1.180167204960079,0.11310817645265506,0.0639861988684514,1.3927946316632853,0.012793459580444953
10,0.08914278960052469,-0.14430136809389205,-0.021382727838985927,0.007946436937763411,0.020822884833768925,0.00045722104983614374
10,-0.14488717162573694,-0.04521369102455375,0.14479673957256542,0.020992292501705753,0.002044277856063812,0.020966095790845334
10,0.046459578674868496,-0.19444967245850386,0.047033600636306905,0.0021584924506462956,0.037810675119219435,0.002212159588815609
10,-0.11382077702921256,0.924884400642392,0.12265961199347086,0.012955169283533722,0.8554111545516366,0.01504538041438882
10,0.2640192002232429,-0.11141710105730485,-0.10379549036352431,0.06970613808652082,0.012413770408013681,0.010773503819804468
10,-0.21111818078040945,0.19366844231435254,0.10971275276511322,0.044570886256029646,0.0375074655484677,0.012036888119298858
10,-0.3580850600073391,-0.1256270107939278,0.35098156089542243,0.12822491020045965,0.015782145841017652,0.12318805608858713
10,0.13869861880138146,-0.3595250429988126,-0.006382657342251283,0.019237306857410926,0.12925825654329806,4.073831474859421e-05
10,0.16264950955690827,0.5691108428514977,-0.08013625592094792,0.026454862959102793,0.3238871514511421,0.006421819513027661
10,0.03879814811554583,0.22245703238980075,-0.07657491479963141,0.0015052962971958323,0.04948713125967686,0.005863717576570809
10,0.22580452069758716,0.5801749123942261,-0.18380713304862728,0.050987681567467066,0.33660292897164795,0.03378506215955577
10,0.29739097691941785,1.42704328136642,-0.05130854403404839,0.08844139315308572,2.0364525268930396,0.0026325666908938823
10,-0.17242169174424782,0.8043607550640948,0.3484186670881053,0.029729239783948418,0.6469962242872807,0.12139556757545196
10,0.010647148710244747,-0.44303572079872056,-0.1085814559594741,0.00011336177565806638,0.19628064990364189,0.011789932578279214
10,-0.12212463223534753,0.37871736607173834,0.12253280108772213,0.014914425798618885,0.14342684336431508,0.015014287342403279
10,0.10208772333122518,-0.9224486438732393,-0.008953964897238209,0.010421903254952777,0.8509115005835783,8.017348738097405e-05
10,0.343343702630742,-0.15532927595233725,-0.08562967905549501,0.11788489813618738,0.024127183967877337,0.007332441935147081
10,-0.04571189366195105,-0.15883554211374107,0.03655098136426299,0.002089577222161521,0.02522872943856601,0.0013359742386907004
10,-0.09967311396787637,-0.5153598055524017,-0.07901594955853053,0.009934729648053272,0.26559572917900925,0.006243520284636241
10,0.05288037175044791,-1.1618287030963081,-0.06195130144580174,0.002796333716465569,1.3498459353384493,0.003837963750828597
10,0.2600157705111117,-0.4867652936925939,-0.4108319155953367,0.0676082009144871,0.2369404511436372,0.16878286287173389
10,0.018826768877171607,1.5543135876726488,0.011195145213448582,0.00035444722635443745,2.415890728823821,0.00012533127635020068
10,0.20928722116598064,0.06828843960608821,-0.05438814052402041,0.04380114094337809,0.004663310983834357,0.0029580698296605913
10,-0.08669897676911875,0.16597174202223475,0.11003539532110185,0.007516712572812193,0.027546619149895243,0.012107788223471163
10,0.05367252942554879,-0.7816008096442943,-0.026423420168572853,0.0028807404149364005,0.6108998256366165,0.0006981971334049426
10,-0.16929611808059186,-0.2769699002984962,-0.003272099046254001,0.028661175597157702,0.07671232567135894,1.0706632168496343e-05
10,0.3306490190469187,0.4141573018506117,-0.14240057429668962,0.1093287737966896,0.1715262706761787,0.02027792356002702
10,-0.16627030200598836,-0.017158470321325447,0.056422469662345764,0.027645813329162577,0.0002944131037678062,0.0031834950827983283
10,0.09181836650261976,0.3714473596115433,-0.05623389014105701,0.008430612427209407,0.13797314096238716,0.0031622504003964687
10,-0.039396546399119936,-1.2360158360617397,-0.02716054523411693,0.00155208786817801,1.5277351469954015,0.0007376952174145118
10,-0.014261842498533905,0.16053955051820534,-0.026170530849470297,0.00020340015145298783,0.025772947280587405,0.0006848966849430765
10,0.23007246718761065,0.02467573866023076,0.0117674999518535,0.05293334015779418,0.000608892078428007,0.00013847405511687212
10,-0.054936631371092504,0.5378477613923409,0.006533293158189846,0.003018033466403305,0.2892802144347525,4.2683919490850245e-05
10,0.05692572428064435,-0.28421659358962414,-0.04075980123938111,0.003240538084875942,0.08077907207168958,0.001661361397073854
10,-0.26250824486572566,0.11460700500201826,0.16038970257830976,0.06891057862248379,0.013134765595532638,0.025724856693158663
10,-0.08160196790084506,1.0845681520265846,-0.006679482289559946,0.006658881165290548,1.1762880763903607,4.4615483656544975e-05
10,-0.040332603188077853,-2.0694257997410035,0.013227423668974836,0.0016267188799269478,4.282523140633692,0.00017496473691855572
10,0.03672803753786913,-0.19284743045048047,0.04514284267766089,0.001348948741383124,0.037190131431352906,0.0020378762450200412
10,0.18419704101054857,-0.6912871045231757,-0.03521466805948703,0.03392854991704171,0.477877860880036,0.001240072846539856
10,-0.0979259621522297,-0.2687934286370761,-0.012469554115553061,0.009589494063439926,0.07224990727847493,0.00015548977984070628
10,0.41049314751513233,0.3535850690901935,-0.5083647651316304,0.1685046241568802,0.1250224010835169,0.2584347344273378
10,0.15219349683173866,0.10953462256532376,-0.07509882897591097,0.023162860477872447,0.011997833540527933,0.005639834113553125
10,0.025117496356869884,0.39507162689346886,0.0016890982067035432,0.0006308886232373719,0.15608159037625227,2.8530527518891255e-06
10,-0.07098721957001941,-0.41103072492666337,0.03872007955643908,0.005039185342282147,0.1689462568337384,0.0014992445608569716
10,-0.24716022139953364,-0.051111159210846635,0.24070851376471225,0.06108817504226649,0.002612350595876513,0.057940588598816664
10,0.11578697790255554,0.04264557510939082,0.06751409039422016,0.013406624251806885,0.001818645076410694,0.00455815240175893
10,-0.11201418493320403,1.139279544054721,0.04977661392373542,0.012547177626250032,1.297957879501533,0.0024777112937126107
10,-0.0038201213567873316,0.3563765098734897,0.05281855041827649,1.4593327180582683e-05,0.1270042167896095,0.0027897992682880154
10,0.5168454189155198,0.20604723834576055,-0.08141727545072286,0.26712918705395916,0.04245546442991466,0.0066287727418188796
10,-0.150775473134653,-0.19196557075633858,0.03850404984016648,0.02273324329897847,0.036850780355806835,0.001482561854094024
10,0.2507434000952107,-0.017212185117437828,-0.20176940339083688,0.0628722526913069,0.0002962593165169483,0.040710892144694255
10,-0.21609140963433981,-0.22342529303499647,-0.03644671757542772,0.04669549731775605,0.049918861567774045,0.0013283632220229922
10,0.14689801533859115,-0.21967755625691443,-0.06842637842968535,0.02157902691041696,0.048258228723009805,0.004682169265002509
10,0.13906234763316627,0.5646041510183262,-0.09622552733407808,0.019338336529247584,0.3187778473471249,0.009259352110721406
10,0.1613011695678781,0.08481432034905956,-0.0018387169712264506,0.026018067303965366,0.007193468936272898,3.380880100276172e-06
10,0.6418915106887209,-0.07464971979189627,-0.19593700063156566,0.41202471149424824,0.00557258066500863,0.03839130821649416
10,-0.11955143168745952,-0.14892892601184649,0.046632356871061015,0.0142925448185213,0.022179825003042046,0.0021745767073499916
10,-0.008512763981055826,0.015586454770660785,0.11191496678877293,7.246715059716145e-05,0.00024293757231785433,0.012524959791332148
10,-0.21433088390652455,-0.8025090224889824,0.06739551675840971,0.04593772779615211,0.644020731176222,0.004542155679133085
10,0.16619238100432854,0.10562793041532736,-0.00583489568614437,0.0276199075038879,0.01115725968382524,3.404600766818618e-05
10,-0.14571144528923452,0.35232015159500607,0.17732104183308084,0.021231825288277585,0.12412948921992806,0.031442751876769204
10,-0.19545521152786738,0.7940204902640232,0.058024622750548566,0.038202739713403384,0.6304685389591198,0.003366856845343478
10,0.061079617960014154,0.7872677249894444,0.23950993808183807,0.0037307197301412838,0.6197904708100554,0.057365010439965905
10,0.005112320031442241,-0.06632462261344374,-0.05841726171422612,2.6135816103885598e-05,0.004398955564815733,0.0034125764661883887
10,-0.08612649617486279,-0.1913345050837454,0.025557618518970204,0.007417773343358655,0.03660889283564179,0.0006531918643612087
10,-0.11411361579436097,-0.17705076905276007,-0.019984436801828293,0.013021917309663029,0.03134697482217378,0.00039937771428626904
10,0.1283504546097377,-0.5011771814147126,0.012105181275967325,0.01647383919852634,0.25117856717079573,0.0001465354137240299
