N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,-0.11869023119563826,-0.07909413547701405,0.0009903236105230917,0.014087370981274062,0.006255882266856252,9.807408535594922e-07
10,0.09116978124836772,-1.0170543961632355,0.02187771637980962,0.008311929012875223,1.0343996447549635,0.0004786344739953901
10,0.31955683828255177,-0.20575210940512,-0.0016437231469518254,0.10211657289314094,0.04233393052465648,2.7018257838252123e-06
10,0.24393504460067716,0.6926983064029045,0.12259565827387531,0.05950430598433436,0.4798309436934522,0.015029695427604812
10,0.11276598375089764,-0.4888784244571398,-0.03137416185688502,0.01271616709130771,0.23900211389969536,0.0009843380322220189
10,0.16886091309382167,0.25486337849765506,-0.10220276545782496,0.028514007970879197,0.06495534169923899,0.01044540526722718
10,0.2535297735233544,0.6629548857953127,-0.08525302451854702,0.06427734606280336,0.4395091805998761,0.0072680781895599796
10,-0.07092602600199549,-0.8375882490635707,-0.10160640441431673,0.005030501164435741,0.701554074969378,0.010323861418005682
10,0.04490886735231214,-2.4764801307621753,-0.05935978642549847,0.0020168063668675675,6.132953838059841,0.003523584244480792
10,-0.027744250561349215,-1.7830130043719616,-0.017920275259907026,0.0007697434392109262,3.1791353737595287,0.00032113626539083585
10,-0.24497343207257005,0.07933531226428392,0.3360247446210196,0.060011982421414097,0.006294091772071439,0.11291262899762144
10,0.05817678720276387,-0.2007802685003428,0.1393878760119668,0.0033845385692356698,0.04031271621906975,0.01942897997912743
10,0.03754647837797753,-0.8213693667372415,0.00575414628150428,0.0014097380385879343,0.6746476366143371,3.311019942894953e-05
10,0.01242945485422764,-0.25419583993522843,0.13042044659917995,0.00015449134797328304,0.06461552504037628,0.01700949289112955
10,-0.06138647952290466,-0.9503366376794231,9.24357324531555e-05,0.0037682998682159927,0.9031397249158312,8.544364634151347e-09
10,-0.2355947960314022,0.22646006991663403,0.17087792582179073,0.05550490791707801,0.051284163266646775,0.029199265533157416
10,-0.04905074815602328,-1.5903558375185525,0.018669761134444796,0.0024059758946656214,2.5292316899293366,0.0003485599808172254
10,-0.023275360602715178,-0.4483841129078452,-0.03302228162560769,0.0005417424111864258,0.20104831270815526,0.0010904710837609474
10,0.22604978145799615,0.4636303515486082,0.010629783542107196,0.051098503697207816,0.21495310287708602,0.000112992298152053
10,0.06402440606220039,0.2727408542980308,-0.06350841999101975,0.004099124571617522,0.07438757360321967,0.004033319409755757
10,0.08832659048948033,0.7425782156804023,0.0668433879247664,0.007801586587496356,0.55142240640309,0.004468038509260808
10,-0.06832661359833925,0.2917366305118052,0.0232197769603687,0.004668526125816758,0.08511026158238155,0.000539158042089269
10,-0.010253411274733448,-0.18469296669147472,0.0028770004239883074,0.000105132442768831,0.034111491945298195,8.277131439628901e-06
10,-0.04584053327189941,-0.3148088376657405,-0.013873245679813295,0.0021013544906521167,0.09910460427245457,0.00019246694569245826
10,-0.09147322926955992,0.33192326713085973,0.02093307860616367,0.008367351673001474,0.11017305526282407,0.0004381937799318271
10,-0.11972746098712328,0.44755914623317605,0.05519399928928792,0.014334664914423126,0.20030918937696945,0.0030463775575459155
10,0.188741101653902,-0.030330907291867493,0.021723494682519384,0.035623203453528575,0.0009199639371478606,0.000471910221221448
10,0.05439959570242836,0.011655555909365178,-0.04837703858837389,0.0029593160125876623,0.00013585198355633754,0.0023403378625810162
10,0.389030518062929,0.4796429617159472,-0.25644792561683033,0.15134474398431091,0.23005737072364563,0.06576553855317534
10,-0.09774135036523046,-0.5484719246224368,-0.07617547249261553,0.009553371571218737,0.30082145209904,0.005802702609473224
10,0.15464514161781362,0.5092864017902854,0.09500940323302626,0.02391511982599363,0.259372639048496,0.00902678670269578
10,0.03095562549689035,-0.7194305698029844,-0.06037397888746229,0.0009582507499037279,0.5175803447670467,0.0036450173267037426
10,0.08283541004601991,0.33265560510160497,-0.003014109537929577,0.006861705157492256,0.11065975160551494,9.084856306638048e-06
10,-0.06620699118634277,-0.26683012800966743,0.1665811137039127,0.004383365681948469,0.07119831721365551,0.027749267442835894
10,-0.13448665949603833,-0.6453279363648121,0.16307425474253795,0.018086661582403355,0.416448145452867,0.02659321255983416
10,0.24688352266223235,-0.03657775417211373,0.026695877574559046,0.06095147376211299,0.0013379321002755834,0.0007126698794758446
10,-0.0724212146000377,1.5712141646797284,0.006276304308441172,0.005244832324144713,2.4687139512902165,3.939199577215722e-05
10,0.05155452259918447,0.2580770546646405,-0.1629561128628446,0.0026578688004298225,0.06660376614437583,0.02655469471936814
10,0.08034582507991561,0.19355959078958085,0.18044872065619505,0.006455451607772397,0.03746531518662999,0.032561740786457516
40,-0.06900467439162683,-0.0877034578090814,0.03967577869544392,0.004761645087894439,0.007691896511669321,0.0015741674150898416
40,-0.025227342140336284,0.10884230880376888,0.03245028202843947,0.0006364187914655869,0.011846648185734986,0.0010530208037252617
40,-0.07062043309231503,-0.2156248871958164,0.005420367081452548,0.004987245570146143,0.04649409197820855,2.938037929769442e-05
40,0.04472404368381855,0.3112553225647571,-0.06717915736037916,0.0020002400834321097,0.09687987582489098,0.004513039183650585
40,-0.08326185121449448,0.15761878817038788,0.03119630116854627,0.006932535867664616,0.024843682384301607,0.0009732092065986414
40,0.06711823709968123,-0.026316269106970935,0.12706755117818258,0.004504857751369026,0.0006925460197105128,0.01614616256242005
40,0.13734884253997914,0.1412674672385642,0.009552765744566316,0.018864704547071984,0.01995649729999881,9.125533337055964e-05
40,0.036793179719703084,-0.5589330544125934,-0.008962026101968223,0.0013537380738863703,0.31240615931499116,8.031791185235976e-05
40,0.20025246065721802,-0.027255229922314328,-0.06755348324474789,0.04010104799927065,0.0007428475581182182,0.0045634730984984336
40,-0.08403410694649094,0.06914700960031717,0.19798870365000398,0.007061731130294277,0.0047813089366663545,0.0391995267730091
40,-0.026518195290709423,-0.04828382783444085,0.045654355023876436,0.0007032146814762035,0.002331328030345925,0.0020843201326461516
40,-0.04282632508386164,-0.4195941577240676,-0.012284601030350117,0.0018340941201885966,0.17605925719616972,0.00015091142247487916
40,-0.03871312561630913,0.7109176263759935,0.022772036266896806,0.0014987060949841302,0.5054038714920768,0.0005185656357408634
40,-0.07824951697813498,-0.27561466917527544,-0.0161325471059659,0.006122986907311435,0.07596344586459652,0.00026025907612620873
40,0.046704527291133946,0.1660924785065226,0.019060809880081464,0.0021813128694882756,0.027586711416439667,0.00036331447328461115
40,0.20538744877416604,0.31831972961463767,0.04185770728440505,0.04218400411396068,0.10132745026193603,0.0017520676591069354
40,-0.08923890852272653,0.33349304666065227,0.04341451690939316,0.007963582794327554,0.111217612171004,0.0018848202784759844
40,-0.011932905433554186,-0.09384482723925758,0.031283982286469,0.00014239423208614702,0.0088068515995661,0.0009786875477001064
40,0.028519089328239544,-0.23601433007050154,0.006844286376986919,0.0008133384561121067,0.05570276399862765,4.684425601020873e-05
40,-0.013318451932891273,0.4208550141276414,0.10411061486549639,0.0001773811618887353,0.17711894291637725,0.010839020127671717
40,-0.32669795015428504,-0.40358284061146565,0.051247009979831504,0.10673155063501172,0.1628791092360197,0.0026262560318729496
40,0.0024709046467600304,-0.6992986200918299,0.005649313243255086,6.1053697733803106e-06,0.4890185600623374,3.19147401204173e-05
40,0.0485826201389945,0.4048003475427424,0.0019396271344088722,0.0023602709795698344,0.16386332137072504,3.7621534205351734e-06
40,-0.08966908628233328,0.27998190756124886,0.09174838329123122,0.008040545034708529,0.0783898685616357,0.008417765836554677
40,0.017303977576196283,-0.07751944008008971,-0.027416561253539473,0.0002994276399575038,0.0060092635903306185,0.000751667830969082
40,-0.06776330187087254,0.13817588491056965,0.0004408118334343625,0.004591865080442997,0.019092575170818988,1.9431507249576412e-07
40,0.015744601030498906,-0.17270396780318698,-0.029415172515094262,0.0002478924616095872,0.029826660494964245,0.0008652523740927569
40,-0.16251429251839,-0.20308026105697308,0.15772298248387906,0.02641089527275283,0.04124159243096834,0.02487653920361002
40,-0.13700104106899058,0.01580836441867617,0.2570076614467741,0.018769285253987245,0.0002499043855936667,0.06605293804233967
40,-0.008000284533535185,0.06399670203119051,0.14728266980525195,6.400455261752229e-05,0.004095577870868983,0.021692184824962876
40,-0.06916634794853327,-0.24693442808194233,-0.017788370009006904,0.004783983688537572,0.06097661177215594,0.0003164261075773363
40,-0.12235719804109557,-0.4005362539794606,-0.03980492922689849,0.014971283912467883,0.16042929075189896,0.0015844323907583976
40,-0.028660477917680893,-0.08507778971555924,0.019808792020442473,0.0008214229944698741,0.007238230302884917,0.0003923882413091454
40,-0.023837907409564818,0.17106469753251763,0.00814709159195065,0.0005682458296669853,0.029263130741891744,6.637510140763298e-05
40,-0.05749654347163724,0.03435583696422895,0.020508285848009872,0.003305852511185871,0.00118032353351268,0.000420589788423682
40,0.015469353388161355,0.10532148667892938,0.05274212291154512,0.0002393008942478192,0.011092615556259898,0.0027817315292165325
40,-0.02420199851993521,-0.1267677649841199,-0.01782259306769962,0.0005857367323589461,0.016070066239069057,0.0003176448236568146
40,-0.1367738162518055,0.13081754479649776,0.04459121052006232,0.018707076812082658,0.0171132300265837,0.0019883760556445164
40,-0.00909085877417004,0.4126378354196667,0.0039411363814700895,8.264371325190441e-05,0.17026998321982795,1.553255597734715e-05
40,-0.04720082369605061,0.013343672551387353,-0.04449815095662871,0.0022279177575856525,0.00017805359715864828,0.001980085438558916
40,0.06237317325359237,-0.2247766237919393,-0.07385647528482153,0.003890412741722651,0.05052453060330301,0.005454778941497454
40,0.07037294442986264,0.04225789721321138,-0.050627667176070645,0.004952351307728535,0.0017857298768823382,0.002563160683690981
40,0.022226857638909747,0.170042174362957,0.03996823969535945,0.0004940332005003606,0.028914341062082266,0.001597460184345707
40,-0.009634559276033627,0.09793866094071046,0.16818272150467983,9.282473244340561e-05,0.009591981306859445,0.028285427812720695
40,0.07298610371587266,0.3040031770301539,-0.013588253134727432,0.005326971335624121,0.09241793164442709,0.0001846406232534299
40,0.2003404024974753,-0.035046326459171384,-0.05967604539589372,0.040136276872850415,0.0012282449982828163,0.003561230394092768
40,0.03591509990589836,0.25703018945956957,-0.11463647400344845,0.0012898944012506605,0.06606451829362223,0.013141521171943314
40,0.0369294170051635,0.002189018672717369,-0.001303559274250965,0.0013637818403412591,4.791802749505311e-06,1.6992667814857025e-06
40,-0.26039834369596093,-0.06274191426047415,0.0966989552955595,0.0678072973995998,0.00393654780506869,0.009350687955252615
40,-0.11114559262616264,-0.0030860585542116237,0.08974616756887488,0.012353342760220898,9.523757400022737e-06,0.00805437459330057
40,0.015170932598809306,0.3511968613431737,0.04444017940616729,0.00023015719591761488,0.12333923541729636,0.001974929545652335
40,-0.01734378991720953,-0.5897999954723496,0.00961695965713949,0.00030080704869229894,0.34786403465918364,9.24859130470485e-05
40,-0.022154418309752177,-0.0740544365300908,0.0018738309563347821,0.0004908182506434825,0.005484059569789247,3.511242452918524e-06
40,0.05408987842924762,0.23945497736780674,-0.01931374909609515,0.0029257149484907866,0.05733868618621684,0.00037302090414691625
40,0.06035534192759895,-0.0019423949282069142,-0.06142797460691804,0.0036427672991973838,3.7728980571239433e-06,0.0037733960643081673
40,0.05837176293136759,0.12285998366384909,-0.027079502830524738,0.003407262707715779,0.015094575585881266,0.0007332994735483973
40,-0.027114634834615625,-0.16242115541133328,-0.23048101923177844,0.0007352034222145511,0.026380631725152478,0.053121500226119424
40,0.05975028603791843,-0.08617525115059843,-0.07294049872226929,0.0035700966816130703,0.007426173910868716,0.005320316353853368
40,0.3493414628753475,0.06882632100373476,-0.17045180907156185,0.1220394576838878,0.00473706246290914,0.029053819215768176
40,-0.11068015791108965,-0.18837531148021447,-0.04385147157994346,0.01225009735522374,0.035485257975267824,0.0019229515597265886
40,0.11470758008765891,0.1074119104776664,0.11334402843897728,0.013157828929566684,0.011537318512462221,0.01284686878277569
40,0.08349609589508056,0.28570609740521347,-0.09753112241564388,0.006971598029720488,0.08162797409451733,0.009512319839655312
40,-0.07606568790965662,-0.010873952883694082,0.060966322883190927,0.005785988877169281,0.00011824285131679885,0.0037168925258974895
40,0.02751464384244895,0.13429502843565855,-0.019768778508228085,0.0007570556257768139,0.018035154662534338,0.00039080460370738066
40,-0.19481731886349274,-0.34863871926696666,-0.020606144745371452,0.037953787729159805,0.12154895657211079,0.0004246132012671995
40,-0.0740259737573703,-0.4295267819443478,0.004289371747002807,0.0054798447907268765,0.1844932564074673,1.839870998398591e-05
40,0.03896191811820171,-0.07791124875281241,-0.003954834088634007,0.0015180310634494547,0.006070162682222614,1.5640712668621578e-05
40,0.12308293091922695,0.4943101502691707,0.024573247541803567,0.015149407883667193,0.24434252465913012,0.000603844494750755
40,0.2679355462643229,-0.010000576943881123,-0.16225080876283698,0.07178945695196112,0.0001000115392104867,0.0263253249441947
40,0.02929571368010453,-0.5906901725624101,-0.03212827348402117,0.0008582388400266637,0.3489148799618098,0.0010322259570640577
40,0.06006124386197209,0.04114209080875708,-0.04393536033152157,0.00360735301424728,0.001692671636116014,0.001930315887460639
40,0.031164887723676316,0.34597576022133425,0.031160323551569266,0.0009712502268293508,0.11969922666073017,0.0009709657638384823
40,-0.002844638740578609,0.04374638304590994,0.009143141003337685,8.091969564400653e-06,0.0019137460295994768,8.359702740691485e-05
40,0.014061698987185789,0.21974826521189117,0.08797355461853718,0.00019773137840622184,0.04828930006363566,0.007739346312220743
40,-0.019249831366594528,-0.07984757669513431,0.005873228630168592,0.0003705560076423265,0.006375635504085357,3.4494814542232036e-05
40,-0.006709032489916056,-0.23074229122552925,-0.02050853398445457,4.501111695074923e-05,0.05324200496000695,0.000420599966191528
40,-0.3354269307980313,-0.9424594824848301,0.06734847576798986,0.11251122590458729,0.8882298761255738,0.004535817188271517
40,0.16049212933496082,-0.020150048316001534,0.014763933690725067,0.025757723578469793,0.00040602444713719625,0.0002179737380241267
40,-0.03462226959406833,0.09350101048140025,-0.007805912442563456,0.0011987015518443486,0.008742438961042919,6.0932269060966987e-05
40,-0.24466039362639203,-0.38503484368193,0.00035193943319417054,0.05985870820942109,0.14825183084916824,1.2386136463703402e-07
40,0.27458205796873925,-0.0022361971065005815,-0.24209990554604707,0.07539530655834809,5.000577499121573e-06,0.05861236426540491
40,0.01616143176323348,0.37744847071967763,0.006947772144939024,0.00026119187663765204,0.14246734804862335,4.827153777799061e-05
40,-0.024265393178964034,0.29180317229303454,0.258827792422053,0.0005888093061297143,0.0851490913602784,0.06699182613007336
40,0.07480164808951417,0.672567088367112,-0.013731567545406054,0.005595286556907519,0.4523464883546146,0.00018855594725404883
40,-0.051423273832372995,-1.3377202558165742,0.0449029282583262,0.0026443530916392174,1.7894954828219607,0.00201627296617239
40,0.1009118418758077,0.19384054668601114,-0.022120885761115372,0.010183199830768017,0.037574157539531666,0.0004893335868563168
40,-0.4281535267145353,-0.07407675409610648,0.1203482606042538,0.1833154424380943,0.005487365497415028,0.014483703830469387
40,-0.07471311267151504,-0.10950637377547523,0.1561052763478631,0.005582049205066501,0.011991645897454089,0.024368857303642702
40,-0.06934758797554075,-0.07479595257385485,0.008953478439435447,0.004809087958025364,0.005594434521430344,8.016477616543542e-05
40,-0.08162255431415066,0.18142260288882595,0.20092763283979642,0.006662241372766475,0.03291416083895664,0.04037191363860404
40,-0.08608634594789377,-0.5289777570742269,0.026912812562839394,0.007410858958660446,0.2798174674792798,0.0007242994800425259
40,-0.13832359966744923,-0.8363893018117636,0.017768926506500804,0.01913341822496076,0.6995470641851694,0.0003157347491934269
40,-0.12009425104750271,-0.4757100948296663,-0.024657178466525598,0.014422629134660605,0.22630009432285011,0.0006079764499300936
40,0.000714998711974002,0.1586574157734577,0.028382835923728866,5.112231581244819e-07,0.02517217557991183,0.0008055853750733138
40,0.11352038099183193,-0.12991988259548304,0.003133057957556473,0.012886876900530675,0.016879175893624098,9.81605216540794e-06
40,-0.09602714064715356,-0.2265807020509305,-0.1342045856475445,0.009221211740868212,0.05133881454189254,0.01801087080882911
40,0.060943604125655026,-0.09659127526153632,-0.06953514276589556,0.0037141228838245563,0.00932987445664988,0.0048351360794734784
40,0.006005376397737683,0.20589798164365425,0.001098220448998266,3.606454567850483e-05,0.04239397884493058,1.2060881545979532e-06
40,-0.03494615447070459,-0.14356036806174588,-0.0664257058691404,0.0012212337122903467,0.020609579278023947,0.004412374400213553
40,0.011738152083205944,0.2517468490936621,0.030685932073550304,0.00013778421432847205,0.06337647602858706,0.0009416264272225432
40,-0.06077163964187626,-0.20108121445477467,-0.09501037459341158,0.0036931921847620664,0.04043365480660708,0.009026971280380389
40,0.07407196542252614,0.2592868295426414,0.0006827040447616728,0.005486656061555908,0.06722965997427477,4.660848127339481e-07
40,0.0587018959453911,-0.3419563881342158,-0.118672877666826,0.0034459125875835246,0.11693417138579845,0.014083251893725448
40,-0.3491034523539087,0.021505483928235147,0.07017869434876389,0.12187322044541782,0.0004624858389875802,0.004925049140497225
40,0.008703020890841962,-0.5606382806558801,-0.05714896796677793,7.57425726264316e-05,0.31431528173678136,0.00326600453966781
40,-0.15360958535506342,0.13252501136519124,0.02533562456827465,0.023595904712954512,0.017562878637344067,0.0006418938722645621
40,0.14060105518863253,0.37006268883021054,0.0011268991037348686,0.01976865672015689,0.13694639366424524,1.26990158999845e-06
40,0.08837127373532816,-0.122835348658622,-0.12483942123587549,0.0078094820216043,0.01508852288008523,0.015584881094508361
40,0.10574307569071562,0.11749488731417013,-0.10368346843081855,0.011181598056532412,0.013805048544969537,0.010750261625844547
40,-0.014910905939822694,0.24008892162582185,0.05639334825423199,0.0002223351159462397,0.057642690287450025,0.0031802097273230905
40,0.043717157955339814,0.008905419714361873,-0.022274828126690738,0.0019111898996921311,7.930650028894511e-05,0.0004961679680736127
40,0.013141029023910455,0.0667054606850721,-0.013145064345229884,0.00017268664380725698,0.0044496184852077,0.00017279271664023398
40,0.004780904978284317,-0.2158828437636282,-0.03464615873308069,2.2857052411383767e-05,0.0466054022314711,0.0012003563149578234
40,-0.06846328465520679,-0.11449907685210325,0.052671802490636105,0.004687221345779874,0.013110038599983847,0.00277431877761258
40,0.15669232640124764,0.3474456228851758,-0.10478242205001617,0.02455248515303513,0.12071846086206778,0.010979355970667716
40,-0.06866412626572893,-0.2660154390432743,0.014641719616466098,0.004714762235835965,0.07076421380938598,0.00021437995332720814
40,-0.03583362125494871,-0.35752626074330274,-0.03418976549087516,0.0012840484122431121,0.1278250271210881,0.0011689400643210377
40,0.16946953243440255,0.5046910076747693,-0.0783834445801962,0.028719922423535018,0.254713013227774,0.006143964384256688
40,0.055215659898264935,-0.1968200781293593,0.14072093245231335,0.0030487690980008624,0.0387381431548471,0.019802380830248534
40,-0.11437286602403995,-0.12155993681046418,0.042917407564869,0.013081152482552993,0.014776818237364044,0.0018419038720890752
40,-0.027141206859470746,-0.0701481884455244,-0.019731917870379978,0.0007366451097885818,0.004920768342188802,0.00038934858284342074
40,0.027719957323923294,0.4562538246966303,0.023443314135769056,0.0007683960340401286,0.20816755255030345,0.0005495889776683492
40,0.0051149230242906185,-0.4330104572266471,-0.029486630052337093,2.6162437544418287e-05,0.18749805606762998,0.000869461351843389
40,-0.0059763778886043895,0.3033055887683493,0.02975279608653153,3.571709266739946e-05,0.091994280178115,0.000885228874966726
40,-0.09041968005704693,0.0212651639809589,-0.06873988092878205,0.00817571854161873,0.00045220719913707184,0.004725171230103135
40,-0.019372135311596095,0.5418423038141378,0.01842747724908561,0.0003752796265307883,0.2935930822026124,0.0003395719177655678
40,0.33525103724895833,0.09755601503802303,-0.1407773310011704,0.11239325797650244,0.009517176070098974,0.019818256923813095
40,-0.23728125471873573,-0.18258551291075997,0.18490511450903757,0.05630239384089755,0.033337469524885296,0.034189901371600294
40,-0.0745831202734013,-0.03764991889915037,-0.059632664202310615,0.0055626418297166445,0.0014175163931126002,0.003556054639865538
40,0.08183265265592743,0.11127640573175523,0.06589513066887365,0.006696583040705666,0.01238243847257821,0.004342168245867932
40,0.04664858467205946,0.3352295785541557,-0.004048484536877506,0.0021760904519063005,0.11237887033759685,1.639022704533627e-05
40,0.017586241724225515,-0.11735985624158474,-0.004485529378911224,0.00030927589798289043,0.013773335857045436,2.011997380907571e-05
40,0.21873007429230196,0.28099610113496354,-0.07028687292225982,0.047842845399915936,0.07895880885305066,0.004940244505189901
40,-0.0476086835445213,0.13950625318854915,-0.00971102335802082,0.002266586748842373,0.01946199467870758,9.430397466002597e-05
40,-0.13688889344011712,0.10636668495499246,0.08587131450319674,0.01873856914725974,0.01131387166831462,0.007373882654506926
40,0.08404426290677713,0.7127243971191187,-0.02065303849210942,0.007063438127543475,0.5079760662488112,0.0004265479989565534
40,0.0539351953620999,0.20272527034816668,0.004134911087060988,0.0029090052987478824,0.041097535237737265,1.7097489697899885e-05
40,-0.250610247274627,-0.10846214869875936,0.12252376890767969,0.06280549603904968,0.011764037700351788,0.015012073947342495
40,-0.17715796953349106,-0.16226204998510418,-0.029565265987760284,0.03138494616922934,0.02632897286536845,0.0008741049529270151
40,-0.2472635874179443,-0.2039021380408661,0.03301490526297646,0.06113928166279138,0.04157608189763641,0.0010899839695233105
40,0.10320352639712804,0.07447803299583133,-0.03777303576979059,0.010650967860802704,0.005546977398928141,0.0014268022312658793
40,0.23594103851671622,0.38533912709453966,-0.053238939464783974,0.05566817365634657,0.1484862428699818,0.0028343846753349326
40,-0.10800885205872657,-0.40160119655031523,-0.09740458371126637,0.011665912123043883,0.16128352107064492,0.009487652927965098
40,0.07619822582239277,0.37775613389854024,0.13763759731999098,0.005806169618480365,0.14269969669797186,0.018944108196019986
40,-0.05973941746208333,-0.7689682290256128,-0.007794956722533164,0.003568797998709067,0.5913121372507872,6.0761350306164965e-05
40,-0.06047456363761372,-0.834535589100504,0.05747872419103928,0.0036571728471597917,0.6964496494753252,0.003303803734629564
40,0.035051692826957415,0.5193995324055323,0.0010232206189733084,0.001228621170035378,0.2697758742630856,1.0469804350921203e-06
40,0.09716183808371714,0.13614923449549132,-0.00445152423987491,0.009440422779806468,0.018536614053708284,1.9816068058193895e-05
40,-0.03106698037607769,-0.4935360733281473,0.005802061842841544,0.0009651572696875964,0.24357785567616638,3.366392162815781e-05
40,0.02326167350952013,0.191345556528979,-0.02106900891439084,0.0005411054544635106,0.0366131220033847,0.0004439031366346807
40,-0.08567643911611456,-0.557651861538466,0.058763818482851504,0.007340452219617284,0.3109755986773165,0.00345318636268552
40,0.012183943628213734,-0.19684494459519408,0.0009148212148670232,0.00014844848233549004,0.03874793221268503,8.368978551707762e-07
40,0.10378271952255291,-0.11017230363427832,-0.001078193054546761,0.010770852871496886,0.012137936488083617,1.1625002628728748e-06
40,-0.05717133602329061,-0.3483007599700845,-0.11819356687021743,0.0032685616626880066,0.12131341939573839,0.013969719249504558
40,0.10405540392631907,0.24161346195965572,-0.04126485743849598,0.010827527086269417,0.05837706500013,0.0017027884594193968
40,0.15150980690480176,0.03537527952085795,-0.04868352964479061,0.022955221588330313,0.0012514104011788318,0.0023700860586752066
40,-0.03204900643797082,-0.07686791590952669,-0.014777456624004814,0.0010271388136610948,0.005908676496274066,0.00021837322427434376
40,0.057127010819075785,0.21447308260409637,-0.03503056642431207,0.0032634953651228017,0.04599870316170354,0.00122714058400814
40,-0.038413052033219985,0.6313793870528052,0.00487947404843736,0.001475562566506866,0.398639930395176,2.380926698937368e-05
40,0.26510458391353287,0.23710361595754725,-0.043495741132662746,0.07028044041196739,0.056218124700144055,0.00189187949667961
40,-0.0347306658425488,0.12197134536531196,0.03277974796230382,0.0012062191498667862,0.014877009090224207,0.0010745118764721613
40,0.033368115012678556,-0.04818800896893638,-0.016154311257693732,0.001113431099499344,0.002322084208390293,0.00026096177221045046
40,-0.057732383598797066,0.064755548549706,0.050045516243005544,0.0033330281159986526,0.004193281067973331,0.0025045536960289316
40,-0.04917341519338303,0.024455387344743063,0.014197600030173868,0.002418024761780833,0.0005980659701814191,0.00020157184661679303
40,0.029887370433603677,0.2541275278674814,0.00795569169620669,0.0008932549114354473,0.06458080042003753,6.329303036509209e-05
40,-0.01210217515305323,0.2280023982001974,-0.05191343913797794,0.00014646264343517895,0.05198509358504138,0.00269500516313254
40,0.13428417139424775,0.19450136470316082,0.005787594649065864,0.018032238687039705,0.037830780871391974,3.3496251821895814e-05
40,0.00991087631760057,0.0636617168336262,0.05380016003410265,9.822546938277583e-05,0.004052814190204806,0.002894457219695056
40,0.1611051713076601,-0.28413274243739206,-0.05237271407755398,0.02595487622207051,0.08073141532499338,0.0027429011798492204
40,0.0015052511678598224,-0.08128090204217275,0.007627090034151185,2.2657810783433594e-06,0.006606585036789283,5.817250238904832e-05
40,-0.08661681741877958,-0.05874701109757452,-0.0312177999461552,0.0075024730597581975,0.003451211312898544,0.0009745510334781677
40,0.027202650439349996,-0.557720641581706,-0.023383048527163997,0.0007399841909254685,0.31105231404630973,0.0005467669584237064
40,-0.06810854442980951,0.20294705977914496,0.3012449726506697,0.004638773824347337,0.04118750907299984,0.09074853354730272
40,0.07640923293160751,0.7421548186029838,-0.05313893826300531,0.005838370877196653,0.5507937747756279,0.00282374675971949
40,-0.10315443502101251,-0.2631869622668641,0.024163319307381664,0.010640837464504293,0.06926737710725975,0.0005838659999504836
40,0.16611229048960907,0.17111234106903495,-0.06600666918046388,0.027593293051704267,0.029279433266125744,0.004356880376299201
40,-0.0057887930840951896,0.3213314386390832,0.007638529513868841,3.3510125370468296e-05,0.10325389345786289,5.834713313424536e-05
40,0.18041652646164108,0.43370812709476797,0.2064508093536711,0.03255012302048404,0.1881027395080514,0.042621936682785855
40,0.027365039278778314,0.00019075933194923067,-0.02873190176208018,0.00074884537472908,3.6389122725716774e-08,0.0008255221788658262
40,-0.26529561195644025,-0.21286340940841053,-0.10245896383882924,0.07038176172334212,0.0453108310649726,0.010497839270926517
40,0.1203392321716954,0.11785718954965319,0.031498786064700246,0.014481530799673209,0.01389031712854288,0.0009921735235497544
40,0.016199223543579944,-0.6617325402512906,-0.0017684945624540926,0.00026241484341487476,0.43788995482742593,3.1275730174296924e-06
40,-0.040895636742431796,0.46150894099724393,0.08771616869117171,0.0016724531045689375,0.2129905026203976,0.0076941262498580925
40,0.0338117367400792,1.0703443214701354,-0.012310300744968139,0.0011432335413804216,1.1456369665033646,0.0001515435044315631
40,0.05916450603101109,0.08238188064836294,-0.0875029670163111,0.0035004387738935476,0.006786774259161116,0.007656769236657629
40,0.03771535580766483,0.10854813345670533,-0.008907837440748856,0.0014224480636987572,0.011782697276934711,7.934956787080713e-05
40,-0.21852302476559737,-0.021108637451525025,0.06484423351566493,0.047752312352705883,0.00044557457505992493,0.0042047746202340825
40,0.06903100439069854,-0.04174163591626057,-0.004942838449833342,0.0047652795671886405,0.0017423641689656541,2.443165194115088e-05
40,0.021830386345241815,0.21861105286903482,-0.03409076104059647,0.00047656576798252027,0.04779079243650793,0.00116217998832705
40,0.018187219749216443,0.3263664589699814,0.02569114555893212,0.00033077496220628865,0.10651506554060455,0.0006600349601302377
40,0.02320771566186397,0.5763861516197534,-0.01531274895184992,0.0005385980662419262,0.3322209957790293,0.0002344802804623808
40,-0.31403434248424644,-0.3560966438194124,-0.01761809262435543,0.098617568259513,0.12680481973944946,0.0003103971877203672
40,0.04740033300679314,0.7147662647519366,0.00932945786225553,0.002246791569154883,0.5108908132274356,8.703878400360153e-05
40,-0.040890370417000055,0.08526138335978728,0.044911879062805915,0.0016720223928394732,0.007269503492424612,0.0020170768809521043
40,0.016127302681766154,-0.3795923699114647,0.0007799412673694661,0.00026008989178930177,0.14409036729500227,6.08308380545889e-07
40,-0.11295526165724912,-1.4363011701101605,-0.005023686268367744,0.012758891136057613,2.062961051259816,2.523742372298663e-05
40,0.09002745357329267,0.3680896437158474,-0.019046016710169644,0.008104942396891367,0.13548998581085947,0.0003627507525240613
