N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.09100778172897872,-0.5868032325518369,-0.3795813982773807,0.008282416335229434,0.34433803373328514,0.1440820379182115
10,0.32940104778941093,0.7588399796857556,0.12438585659650958,0.10850505028476178,0.5758381147694779,0.015471841321247445
10,-0.15653983308881658,0.06271087187130808,0.20887619428260001,0.024504719343474556,0.003932653450859619,0.043629264537982465
10,-0.005653643981348377,-0.489580531575845,-0.3668377012135686,3.196369026783673e-05,0.23968909689808698,0.13456989903165545
10,-0.04499034158394488,0.22256153761558606,0.009774173204252667,0.0020241308358400403,0.049533638025813925,9.553446182673085e-05
10,-0.00041789899303878997,0.12497979402224302,0.07372078923692799,1.7463956838283462e-07,0.015619948913842292,0.005434754765715557
10,-0.05570115396066111,0.9977662775074656,0.2147444392379797,0.003102618552549273,0.9955375445311049,0.04611517418363435
10,0.07404011413361655,0.6827356562670277,-0.017202531181412628,0.005481938500918966,0.466127976338369,0.00029592707904747373
10,-0.16089148886201565,-0.3588869089214034,0.17962775968756167,0.025886071188236107,0.1287998133951597,0.032266132050372404
10,-0.08661688361572573,0.6364726390517264,0.3570138280594357,0.007502484527300176,0.4050974202614691,0.12745887342565232
10,0.03574409028582737,3.0930531454451193,-0.027407178625234063,0.0012776399903613783,9.566977760547946,0.0007511534401954869
10,0.1862472203178187,0.1017418951113589,0.11196484656514805,0.034688027076114104,0.010351413220850755,0.012536126866357144
10,0.18809074568773,0.32240804445847926,-0.0489357309396134,0.03537812861336632,0.10394694713154073,0.002394705762594236
10,0.0868185011260878,0.22216209241762108,-0.07725420959681573,0.007537452137780508,0.04935599530737561,0.005968212900428735
10,-0.0691509689821721,-0.05728438510878209,-0.02126648870143652,0.004781856511173328,0.003281500777291255,0.00045226354168832717
10,0.09962707695903028,-0.4473797811811495,-0.06246999291680627,0.009925554463400542,0.20014866860969321,0.003902500015025826
10,0.23473758508558196,0.42334769306027686,-0.015729934254802624,0.05510173385181083,0.1792232692194584,0.000247430831660413
10,-0.04903596044330816,0.10161129974118821,0.09479289756998577,0.0024045254165976824,0.010324856235093596,0.008985693429713814
10,0.13451975879385125,0.6866534059195658,-0.11300009905493136,0.01809556550595592,0.47149289986094,0.012769022386424298
10,0.004109419741996412,-0.7711800463123233,0.006566472472377821,1.6887330615909856e-05,0.594718663830277,4.3118560730495696e-05
10,0.020207731180393873,-0.29562795715662105,-0.017257086647829323,0.00040835239945906273,0.08739588905259697,0.0002978070395706891
10,-0.34831642439965504,-0.03197085709184999,0.25104388633790714,0.1213243315065606,0.001022135703187495,0.06302303286764004
10,-0.1136530858408572,-1.4926991045381364,0.02983932002161005,0.012917023921149256,2.228150616688954,0.0008903850193520584
10,0.19665975280985992,0.44587098146681126,-0.14048727716364284,0.03867505837523521,0.19880093211417754,0.019736675044854202
10,-0.010954569267351277,-1.1365385428582107,0.016983252133961513,0.0001200025878331971,1.2917198594022647,0.0002884308530457083
10,0.19863784333572299,-0.38793252765615116,-0.18438417383259204,0.03945699280506723,0.15049164601369047,0.033997523559927516
10,0.020859773896046097,-0.41946557413289054,0.019797942929169587,0.00043513016699416615,0.1759513678826355,0.00039195854422665607
10,0.047711119242756395,-0.08752197529735972,-0.03837672738156292,0.0022763508993965194,0.007660096159951646,0.0014727732045188011
10,-0.1428243885546019,-0.13523709385483784,0.10377197661125287,0.020398805965995893,0.01828907155430222,0.010768623129806412
10,-0.22326791488823283,-0.639206242216648,0.1958261285835266,0.04984856181853918,0.4085846200887281,0.038347872636011894
10,-0.17125814388109228,-0.5639114300723003,-0.13181819165234387,0.029329351845596905,0.3179961009661868,0.01737603565049406
10,0.038565901174763884,0.10190759168042651,0.050915817937368046,0.0014873287334216544,0.010385157242104535,0.00259242051623121
10,0.08758978786375193,0.20893738840634302,0.0221659218242366,0.007671970938017065,0.04365483227406304,0.0004913280903181684
10,0.11355779612332029,-0.9267720953659573,-0.04262032671918642,0.012895373060385577,0.858906516749007,0.0018164922496501958
10,0.3842800918978222,0.792376675363051,-0.13048103119955934,0.14767118902899867,0.6278607956594019,0.01702529950290038
10,0.11674102814296095,-0.14133894551609916,-0.046817869344554175,0.013628467651875599,0.019976697519602845,0.0021919128899637458
10,0.13639514386493423,0.03829956294995007,-0.12790408925951308,0.018603635269936105,0.0014668565221571883,0.016359456049305488
10,-0.03607214293473504,-0.42675948985829937,0.010583903432928476,0.0013011994959039551,0.1821236621841159,0.00011201901187755519
10,0.15085279191408607,0.5078950589113909,-0.12104900648878368,0.022756564828274553,0.2579573908666052,0.014652861971921593
10,0.1250692375992215,0.16047948755253738,0.013463427253178006,0.015642314193650524,0.025753665925125,0.00018126387340161628
10,0.0752434676895195,0.5566689237316492,0.03238185688535539,0.005661579429943765,0.3098802906485527,0.001048584655343638
10,-0.16745900286523652,0.07584591857833822,0.1044027284849296,0.028042517640619293,0.005752603364991911,0.01089992971509793
10,-0.11968400048499372,-0.4778301191050016,0.08661603310437899,0.014324259972091979,0.22832162272390003,0.0075023371907388765
10,0.04384753621603932,0.0754633437132286,-0.008157820584043796,0.0019226064322168796,0.005694716244380879,6.655003668144865e-05
10,-0.00290545137888909,-0.4777575259093172,-0.11945735305304778,8.441647715088515e-06,0.2282522535629919,0.014270059198440503
10,0.1620248221663667,0.31307755768277334,-0.026373906456627294,0.026252042998042756,0.09801755712461027,0.0006955829417829269
10,-0.08689865549601372,0.3452093560628067,0.12945418998461022,0.0075513763270148755,0.11916949951329768,0.01675838730457156
10,-0.10829014083807453,-0.4201821626704012,-0.020112373374637116,0.011726754602730018,0.1765530498263755,0.000404507562760812
10,0.014385870982627669,-0.11472756727179356,0.10590733378456418,0.00020695328392880878,0.013162414692103917,0.01121636334935509
10,0.043899910179919344,0.10362476541210364,0.005629853912195448,0.001927202113804986,0.01073809200671351,3.1695255072662394e-05
10,0.41204537391809615,0.4341333928569009,-0.024718885718764155,0.16978139016730368,0.18847180279344425,0.0006110233111773226
10,0.3961535330258523,0.4924270183193853,-0.10125446049272119,0.15693762172886508,0.24248436837092022,0.010252465769672035
10,0.1281542390568431,0.3022392725502223,0.012869632747979476,0.016423508988238487,0.09134857787168757,0.00016562744706786575
10,-0.13195204499138002,-0.3515222960768355,-0.05668252128140172,0.01741134217740718,0.1235679246391304,0.003212908218816559
10,0.0003331926319162237,-0.5145024109203591,-0.02959357147758712,1.1101732996326014e-07,0.26471273084286207,0.000875779472799058
10,0.1637820705880999,0.2584395106485042,-0.06671381977846902,0.02682456664612534,0.0667909806642383,0.0044507337494340445
10,0.22667905336998184,0.43437003010653763,-0.20742339974897317,0.051383393236711074,0.1886773230547544,0.04302446676342232
10,0.13773781033333654,-0.27094022912976623,-0.01871258932779707,0.01897170439542219,0.07340860776089023,0.00035016099935078476
10,0.06356346831131887,0.29564571270085604,-0.012323935514312545,0.004040314503764038,0.08740638743839711,0.000151879386560934
10,0.31266220542973366,0.3653841399603357,-0.2139581361149988,0.09775765470418497,0.13350556973455419,0.045778084009804355
10,-0.0941496706374837,0.08529958579210728,0.040597800024860464,0.00886416048114666,0.0072760193363050705,0.0016481813668585603
10,-0.0015665434894700514,0.329513765551936,0.09283523397723698,2.454058504401005e-06,0.10857932168821625,0.008618380667608335
10,0.27146212221715293,0.4473189754897611,-0.05295439717119421,0.07369168379864048,0.20009426583320947,0.0028041681797645814
10,0.03660237781354536,-0.04390862758914893,0.034885124634849385,0.0013397340616055178,0.0019279675767625705,0.0012169719207889755
10,-0.03418410211246092,-0.03932690290332819,0.062375276294222015,0.0011685528372351553,0.001546605291967803,0.0038906750927805347
10,0.029299791621611337,-0.7181597446648795,-0.15473472708423652,0.0008584777890698459,0.515753418857125,0.02394283576583316
10,-0.17142838650585368,0.4569677602961807,0.15975354456853175,0.029387691700000357,0.20881953395010766,0.02552119500220986
10,0.09787323548913085,0.09283439933156867,-0.007583360400680084,0.009579170225110862,0.008618225699253157,5.75073549666028e-05
10,-0.08128780744375197,-0.9998595343816532,-0.028125186736587704,0.006607707639012498,0.9997190884938963,0.0007910261289679289
10,-0.03931668516363929,-1.7814838728347093,0.08761170972280372,0.0015458017322567336,3.1736847891701547,0.007675811680552819
10,-0.018376375728686556,0.03705207345309203,0.08763152190166945,0.00033769118492186037,0.001372856147173327,0.007679283630802773
10,-0.052690368520641906,0.6258044233051042,0.022292636671088828,0.0027762749348410514,0.39163117622823407,0.0004969616497491744
10,0.060893832987808594,0.4962189735275602,0.1594858971179905,0.003708058895947126,0.2462332696887455,0.025435751379530247
10,0.07044876450290216,0.14996451961410262,-0.15989679124593115,0.004963028419985367,0.02248935714308857,0.025566983850744882
10,-0.0279070958920149,0.4811292788886101,-0.02934948162294193,0.0007788060011261149,0.23148538300387397,0.0008613920715354061
10,0.02495804354645159,0.9446225601501307,-0.010340724680463875,0.0006229039376665739,0.8923117811445873,0.00010693058691715471
10,0.022182346407877418,0.05214260513387137,-0.04413766287967247,0.0004920564921590722,0.0027188512701468285,0.0019481332844796168
10,0.05691711476498551,0.3817257852831475,-0.013874498873832602,0.0032395579531705318,0.1457145751500356,0.00019250171899998214
10,0.27106563272833606,0.4251931727941507,0.0399891096371241,0.07347657724641317,0.1807892341907565,0.0015991288895699314
10,-0.14387511032432077,0.6960476010541073,0.09639928223812294,0.020700047370835473,0.48448226293317775,0.009292821616025284
10,-0.30279723226338273,0.47507067257419355,0.24803127895012225,0.09168616386636495,0.22569214394009662,0.061519515337633356
10,0.006577482825394387,0.29841796574432977,0.011225033837844484,4.3263280318358134e-05,0.08905328227898397,0.00012600138466075365
10,-0.01816775736549958,-1.5151648042934287,-0.022813136026877623,0.0003300674076916643,2.295724384169544,0.0005204391753808218
10,0.03935562304203688,-0.622555432570933,0.04005755823548135,0.0015488650650269042,0.38757526662358155,0.0016046079717889797
10,0.36915444617042303,0.012642215180666216,-0.2655076543574608,0.13627500512739177,0.00015982560467426733,0.07049431452240089
10,-0.060544033342608605,-0.22910720547242158,0.08843362232039187,0.0036655799733909026,0.052490111599382404,0.007820505556705711
10,0.26468024190044925,0.9311738517285025,0.0759849812258292,0.07005563045248034,0.8670847421428952,0.005773717371889616
10,0.26853754209854186,0.39240101883726,0.008464658539741599,0.07211241151632614,0.15397855958451967,7.165044419442037e-05
10,-0.07015293851974691,0.908735568890963,0.017280657735449845,0.0049214347829553895,0.8258003341675821,0.0002986211317697626
10,-0.0867920941263951,0.24004421633200868,0.278519698499491,0.007532867602845028,0.05762122579444818,0.07757322245224736
10,0.019666221387549143,-0.04152933632308575,-0.057234854193137674,0.0003867602636640953,0.0017246857754359697,0.003275828534509729
10,0.061827873713271364,0.6069379882134771,-0.13031569105191698,0.003822685967904232,0.3683737215366229,0.016982179334338675
10,0.11676246309820604,0.10261693220581336,0.36049485472536824,0.013633472788759926,0.010530234775332496,0.12995654028346434
10,-0.19496439611491811,0.2534792611471659,0.0925810502163743,0.0380111157524547,0.06425173583171313,0.00857125085916682
10,0.016186163037009926,0.19524785909390197,0.20114245968591848,0.0002619918738606664,0.0381217264807522,0.04045828908850134
10,0.07248055780335028,0.2090444077667517,0.027428878464185624,0.0052534312594848,0.04369956441855196,0.0007523433738030659
10,0.026608559349048155,1.3544723425897263,0.010382929659477902,0.000708015430631818,1.8345953268405009,0.0001078052283136659
10,-0.16927246705937438,2.6104766943282014,0.06611286383578274,0.028653168104366983,6.8145885716306935,0.00437091076456875
10,-0.09399037442079128,0.20229591655999024,0.0710056386605466,0.008834190483760536,0.04092363785684654,0.00504180072159211
10,0.008338663689432257,0.01680921683782799,-0.09163909464545106,6.953331212545599e-05,0.00028254977070112,0.008397723667437938
10,0.05033913795872236,0.756119416006543,0.03315644430193865,0.002534028810427282,0.5717165712620756,0.0010993497987475597
10,0.10393288862840289,0.9706966235103237,-0.014571203499736785,0.010802045338643998,0.9422519348943431,0.00021231997143074152
10,0.051355049988457635,0.6376175520310072,0.08366203190914934,0.0026373411593169824,0.4065561426580142,0.006999335583167522
10,-0.09098872873139374,-0.8503488565530237,0.020597327587478065,0.008278948756155157,0.7230931778410349,0.00042424990374588496
10,0.25214348022001576,-0.02493898599507327,-0.35375510461505844,0.06357633461746148,0.0006219530224624608,0.12514267404121093
10,0.24364784388546257,-0.1562622284862656,0.09203963587451067,0.05936427183003474,0.024417884051493872,0.008471294571912511
10,-0.1386637704742808,0.10310702752005274,0.5730517003343214,0.019227641242144027,0.010631059124020913,0.3283882512560569
10,0.31071739929895736,-0.531360709473764,-0.08355901399856597,0.09654530222710771,0.28234420357246187,0.006982108820412543
10,-0.03520054395511696,0.10042632590862643,-0.004181350362195524,0.0012390782947361212,0.010085446935505653,1.748369085143264e-05
10,-0.08197149466452225,-0.08648879355155037,0.004468614378431379,0.0067193259375358,0.007480311410002701,1.996851446312366e-05
10,0.00837649279488617,-0.005196631921879025,0.048478778160384595,7.016563154277992e-05,2.7004983331492087e-05,0.0023501919319237822
10,0.14644613175049703,0.291744317315892,-0.188364199104474,0.021446469504683936,0.08511474668611589,0.03548107150426992
10,0.0080708079363363,0.04266002491142329,-0.1016846816954664,6.5137940745229e-05,0.0018198777254432555,0.010339774491508321
10,0.31473348540576485,0.7078151604148807,0.08752821920009979,0.09905716683566079,0.5010023013131433,0.007661189156340717
10,0.01718715662079573,0.7772516911268159,-0.008741161833941524,0.00029539835270776246,0.6041201913594952,7.640791020715595e-05
10,-0.01177558531965095,0.33527173920278397,0.0066442046591138615,0.00013866440962037897,0.11240713910805959,4.414545555219034e-05
10,-0.07159754330765611,-0.340222833149991,-0.06132047104120453,0.005126208207691692,0.11575157619660663,0.003760200168715203
10,-0.008296869482856128,0.3067123237857845,0.06469738948085976,6.883804321554932e-05,0.09407244956207592,0.004185752205638063
10,0.10414268131202142,0.7223188682224437,0.020828774874999567,0.010845698070857257,0.5217445473901521,0.0004338378627934132
10,-0.068118583760999,0.41262109388360235,0.0634999396148056,0.004640141453604236,0.17025616711770059,0.004032242331083957
10,0.008401131236229986,-0.1998766611615257,0.057880329370971484,7.057900604835918e-05,0.039950679677079354,0.0033501325280921443
10,0.039502359015601174,-0.5333439505964939,0.09295778947888106,0.0015604363677974473,0.2844557696378753,0.00864115062479997
10,0.10066795378462379,0.2796254045708386,0.1428309390016417,0.01013403691918315,0.07819036688140518,0.020400677136090693
10,-0.13608289709229737,-0.32555454249459403,0.11303724125076176,0.0185185548810328,0.10598576013886443,0.012777417909582915
10,-0.036676688443807004,0.13610050631513926,-0.030978287403896743,0.0013451794752040863,0.01852334781923726,0.0009596542904784276
10,-0.10634536809985207,-0.07946129901771715,0.20324483352175293,0.011309337316293034,0.006314098041583056,0.041308462353285065
10,-0.036246179143840096,0.9501595360394557,0.05199444314072188,0.0013137855025273488,0.9028031439267137,0.0027034221175137605
10,-0.22662307906623114,0.027927598278094434,0.20013258451269367,0.05135801996545925,0.0007799507455826232,0.04005305138373047
10,-0.06460211876484023,-0.21347244736438875,-0.07171406912103163,0.0041734337489065226,0.045570485783741725,0.005142907709896103
10,-0.202664352822306,-0.7492932034669749,-0.05431524786156161,0.041072839904884126,0.5614403047618015,0.002950146150262873
10,0.6066702649144105,0.1477969701909656,-0.5598699405444729,0.368048810331321,0.021843944397629177,0.31345435032527164
10,0.28382897012914254,0.21581804494311219,-0.10375610235381588,0.08055888428456968,0.04657742852306719,0.010765328775655518
10,-0.11015221926024399,-0.36701421698928227,0.018504776232938558,0.012133511407956868,0.13469943547225596,0.00034242674343112775
10,0.04579648532901626,0.6587185839913825,0.039210460693208715,0.002097318068490801,0.43391017289561207,0.0015374602277736656
10,-0.008449641038657751,-0.4474161242829824,-0.03614499401706961,7.139643368216924e-05,0.20018118826840514,0.0013064605924939978
10,0.20296407395531813,-0.8844501167468901,-0.07069761699543708,0.04119441531653985,0.7822520090135876,0.0049981530488335145
10,-0.08699345654030166,-0.30819922028917357,-0.1282192378638375,0.007567861480829354,0.09498675938685454,0.016440172958383337
10,0.21249372818171797,-0.5757262961433693,-0.06416505760829741,0.04515358451656584,0.33146076807096264,0.004117154617876126
10,0.04782186219030082,-0.06103152592875516,0.016381986347451027,0.0022869305033481236,0.0037248471571923133,0.00026836947668807185
10,0.47834492652322735,0.1627741603389351,-0.5040134319975152,0.22881386873051177,0.026495427274045354,0.25402953963391395
10,0.26124893073435107,-0.0881693643029261,-0.14619321013511177,0.06825100380984177,0.007773836801582099,0.02137245468960895
10,-0.11139482826622449,-0.07983687698455855,0.003814447657177422,0.012408807764461646,0.006373926926647534,1.4550010929346325e-05
10,-0.21397727435041558,-0.37647645735920165,0.11663909906551015,0.045786273938433014,0.14173452294573477,0.013604679430813891
10,0.008356764280155193,-0.507450604664013,0.015047542449709572,6.983550923407774e-05,0.2575061161738725,0.00022642853377581156
10,-0.3853878016408605,0.2575774173246863,0.23757772437790153,0.14852375765357526,0.06634612591565561,0.05644317512058215
10,0.6298311527834951,-0.21696065247396112,-0.3249632874534988,0.39668728101658635,0.047071924721926936,0.10560113819258528
10,0.035175311019983946,0.037778012885603784,-0.08309167733126185,0.001237302505352604,0.0014271782575848457,0.006904226841722535
10,-0.06779784402864808,0.02565879188447595,0.01395150589736538,0.004596547654932892,0.0006583736009708489,0.00019464451680422095
10,-0.1716972197016664,0.06276162035770705,-0.026848991132268463,0.0294799352532823,0.003939020989924948,0.0007208683248206305
10,-0.3179105701767806,0.2815857627562658,0.26917951371146875,0.10106713063012573,0.079290541787028,0.07245761060194279
10,-0.05596944831159445,0.7059395032147902,0.052532929449088744,0.003132579144304243,0.49835058219914474,0.0027597086765029353
10,-0.045685271147990036,-0.05530170465082618,-0.05985366482028548,0.0020871439998653707,0.0030582785372872097,0.0035824611924190797
10,-0.1962210421361119,-0.7832258062412779,-0.00026172032055343797,0.03850269737698181,0.6134426635622998,6.849752619059432e-08
10,0.7157638318062971,0.5810061409668688,-0.2529510823750847,0.5123178629220332,0.337568135841213,0.06398425007472687
10,-0.10918442209875567,0.16210185785441222,0.07730138565561867,0.011921238029039246,0.026277012319852067,0.005975504224278688
10,-0.06920864149460759,-0.041394412288716875,0.018248019544649385,0.00478983605752912,0.0017134973687282747,0.000332990217301906
10,0.04170172612181067,-0.061277223929412816,0.04297070628242561,0.0017390339615385062,0.0037548981724954025,0.0018464815984104916
10,-0.0817780949573712,-0.5862401567787706,0.16753898245972884,0.006687656814856822,0.3436775214199976,0.028069310643641328
10,0.14412703314948083,0.39131520883607745,0.039214969076733386,0.020772601684471547,0.15312759266642292,0.0015378137996891557
10,0.09730977672926222,-0.8993606072110796,-0.042836995805919875,0.009469192647098864,0.8088495018030818,0.001835008209676397
10,-0.1488920417852646,-0.3772764178519761,0.05779121552058425,0.022168840106984982,0.14233749546721886,0.003339824591346618
10,0.03973391998042719,0.03714133244561629,-0.07789544912492105,0.001578784397010991,0.0013794785758357896,0.006067700994373164
10,0.012171710240815647,0.6679745875027003,0.1432537333822787,0.00014815053018637651,0.44619004954940267,0.02052163212796099
10,-0.13577505413730973,-1.3429361107992124,-0.030955279245073797,0.018434865325989386,1.8034773976885143,0.0009582293131404966
10,0.06770614871795644,-1.644950028458759,0.0015100428241613395,0.004584122574218035,2.705860596126472,2.280229330801154e-06
10,0.2948178636031633,0.5762361991951784,-0.133865923870975,0.0869175726995334,0.3320481572629054,0.017920085573829677
10,-0.06155141696030575,-1.2298852165636505,-0.029991948616917785,0.0037885769298214144,1.5126176459218175,0.0008995169818398366
10,-0.5373490584196978,-0.3082634679349213,0.2916419401690309,0.2887440105845358,0.09502636566326426,0.0850550212655566
10,0.0486135786655183,-1.0808196277944766,-0.0025213661710233454,0.002363280030668536,1.1681710678257908,6.357287368380926e-06
10,0.0052496069264743594,-0.6165682289342995,-0.0028479102108599497,2.755837288248757e-05,0.38015638093117876,8.110592569120363e-06
10,-0.17127822456985808,0.07813522470254752,0.10696642070776521,0.029336230211802736,0.006105113339317593,0.011441815159030623
10,-0.5786300950519012,-0.2644209648208925,0.3889877517380981,0.33481278689977223,0.06991844663681167,0.15131147100226022
10,0.05546727285232178,0.23156766437320742,0.0006876423672965287,0.0030766183576739128,0.053623583183262435,4.728520253011741e-07
10,0.3891574293889517,0.5605601657660517,-0.28976387096556344,0.15144350484861693,0.3142276994436634,0.0839631009169477
10,0.19423142937766846,0.28924122387133233,-0.20117956737978693,0.03772584815809221,0.08366048558658619,0.04047321833111823
10,-0.012378725048292294,-0.4686662757231992,0.018209234018342013,0.00015323283382121905,0.21964807800025377,0.000331576203534744
10,0.11713028307077078,0.5239211808809825,-0.08247253773563937,0.013719503212238892,0.2744934037757232,0.0068017194805564596
10,0.49540672595488044,-0.19369043426415655,-0.5350791301818416,0.24542782412133402,0.03751598432543755,0.2863096755561562
10,0.22295486708867163,-0.26097364942338874,-0.1653465408952806,0.04970887275852723,0.06810724569336181,0.027339478586034704
10,-0.003587421754297493,0.6002815181590432,-0.10755175969643677,1.2869594843206901e-05,0.3603379010433257,0.01156738101380008
10,0.14636312531268814,0.3613274210721566,-0.051551205511191855,0.02142216445129765,0.13055750521865556,0.0026575267896571373
10,-0.2764220400297046,-0.3919876180930194,-0.05204281968142903,0.07640914421418361,0.15365429273823883,0.0027084550803937366
10,0.2664946593537503,-0.04777975548300861,-0.22779748657536264,0.0710194034640714,0.0022829050340160916,0.05189169489005252
10,-0.24109850522121157,0.30383719470411674,0.14229654738735786,0.05812848921990258,0.09231704088566735,0.020248307398362583
10,0.03224462383107818,0.3489087851439451,0.04556151431450539,0.0010397157660077348,0.12173734035062363,0.00207585158663088
10,0.021642814185928838,0.07017086264201389,0.11917252142420776,0.00046841140588664256,0.00492394996392438,0.014202089862603257
10,-0.11768024316233372,-0.8047871074872703,0.020798801873072217,0.013848639630745993,0.6476822883777272,0.00043259015935531237
10,0.048504028531807075,-2.040052512935797,-0.02508825899709441,0.002352640783814355,4.161814255535661,0.0006294207395052886
10,-0.1242436583315063,-0.6033703213943533,-0.004295215501617267,0.015436486635596075,0.36405574473952523,1.8448876205333268e-05
10,0.2891709891579508,0.26919876611712046,-0.09783878331307816,0.0836198609705877,0.07246797567898013,0.009572427520183462
10,-0.14937744147004617,0.0008023033234989541,0.05211433015287756,0.02231362002013707,6.436906228974673e-07,0.002715903407283123
10,0.07056386897934264,0.7919576997011468,0.006506665717546711,0.004979259605333834,0.6271969981159319,4.233669875989766e-05
10,0.05790702494545308,-1.0758779623061951,-0.03393591883355751,0.003353223538033325,1.1575133897761307,0.0011516465870778033
10,0.0876541144829085,0.04071334015924505,0.013052985264760342,0.007683243785782829,0.0016575760669223956,0.00017038042432205062
10,-0.1546497813807024,-0.6180964047996278,-0.01441852962036147,0.023916554881099047,0.38204316562622537,0.00020789399641324107
10,0.09986968107605998,0.28546088945310144,-0.0700739766869426,0.009973953198233933,0.08148791940735581,0.004910362208722175
10,0.12504997140763674,1.5844349319174604,0.047924633878361655,0.015637495349050765,2.5104340534802874,0.0022967705323750096
10,-0.011967409006625518,-0.4856984664193309,-0.13761926410767866,0.00014321887833186156,0.2359030002820899,0.018939061853539014
10,0.10100662347764777,0.1878718375432784,0.03304051799509497,0.010202337986355305,0.03529582734188799,0.0010916758293841946
10,0.03415044718341731,-0.542480030729371,-0.17861879057676472,0.0011662530428273752,0.2942845837401393,0.03190467234710613
10,-0.04104600085684629,0.35494973485290626,0.0870277074635008,0.0016847741863402262,0.12598931427214846,0.007573821866352673
10,0.04493449181019382,0.36519020558246507,-0.004159330904408232,0.0020191085542403757,0.1333638862533631,1.7300033572365398e-05
10,-0.01042318509819462,0.6500743981649053,-0.009609670716175411,0.0001086427875912264,0.42259672314946384,9.234577127331924e-05
10,-0.027554971021890085,0.24684163696037675,-0.1312325302317744,0.0007592764280172023,0.06093079373727844,0.017221976991033578
10,0.08509298784894215,-0.20114450016125607,0.31732482636366155,0.007240816581060216,0.040459109945121544,0.10069504542672796
10,0.030695292892343407,-0.2099205096197324,0.02811542850318796,0.0009422010057467476,0.044066620359008164,0.000790477319917874
10,0.1427125619580728,1.0729133976132939,0.0092063086148923,0.02036687534063677,1.151143158778102,8.475611831264018e-05
10,0.6628233428093546,0.33960763442780406,-0.2069192939670036,0.43933478377296725,0.115333345361649,0.04281559421580325
10,-0.06398734434874764,-1.2758081093277154,0.03618265626307521,0.004094380236805207,1.6276863318263597,0.0013091846142518557
10,-0.07268076118712163,0.3439568099097101,0.038111617082703275,0.005282493046739407,0.11830628708326446,0.0014524953566586
10,0.1001115321361612,-0.12096542856186643,0.04594265026020333,0.010022318866649636,0.01463263490715601,0.0021107271129313615
10,0.22473172704702948,0.6383468690641692,0.01440264173822181,0.05050434914154056,0.4074867252440275,0.00020743608903956898
10,-0.1203048204163617,-0.10625282372641642,0.12993453501225305,0.01447324981541304,0.011289662549836921,0.016882983388850414
10,0.0877284105111773,0.29618335548971253,-0.02588671886922439,0.007696274010817644,0.08772458006914542,0.0006701222138142581
10,-0.3663257379823617,-0.6824899680919413,0.263077866026745,0.1341945463083219,0.46579255654613905,0.06920996359318599
10,0.0021560979692445414,-0.11141237854718322,0.06801132503906904,4.6487584529804355e-06,0.012412718093540852,0.004625540333569899
10,-0.08573934774337233,0.14986644603473526,0.05529550705890937,0.007351235751458926,0.022459951647082217,0.003057593100901896
10,0.30912712464692915,0.17546870657864355,-0.11598687056138934,0.09555957919247807,0.030789266988382108,0.013452954142624486
10,-0.018735842556932614,-0.47560457343162676,0.055028797991008765,0.00035103179631816724,0.22619971026907965,0.00302816860833525
10,-0.009137389429590748,0.331646145300175,0.0024682823495749406,8.349188558799672e-05,0.1099891656924648,6.092417757223189e-06
10,-0.043037862827920326,1.2147443387162196,0.03166724277139532,0.001852257636794886,1.4756038084431056,0.0010028142647424893
10,0.08470443104945757,-2.0548440174533202,-0.06041875955159748,0.007174840639412312,4.222383936063701,0.0036504265057537514
10,-0.20693540694119372,-0.049353315132968256,0.1679713121852668,0.042822262645917444,0.0024357497146140733,0.028214361717240365
10,-0.17967427876685726,0.19454478329629987,-0.03908498748853173,0.03228284645039033,0.03784767270780428,0.0015276362469786818
10,0.17811628114515332,0.08914092700425424,-0.11314382182370397,0.0317254096089793,0.007946104867177783,0.012801524416874072
10,-0.04452382308946867,0.5103742272203721,0.023307995602415865,0.001982370822502304,0.260481851810792,0.0005432626590022373
10,-0.13486989721430687,-0.28158872570481464,0.040640034049039736,0.018189889174597698,0.07929221044406133,0.0016516123675071092
10,0.12771126491400753,-0.2655574631175712,-0.19439260257409263,0.01631016718593581,0.0705207662174402,0.037788483935529124
10,-0.019278278765550994,-0.0033047152318498307,-0.07286645137773207,0.00037165203216229435,1.0921142763620281e-05,0.005309519736383391
10,-0.07643599507225973,-0.004588847011076869,0.015993656315826832,0.005842461342686514,2.1057516891069113e-05,0.0002557970423487875
10,-0.023735910434242613,0.028872724331975408,-0.16455696046460117,0.0005633934441423874,0.0008336342103502448,0.02707899323734831
10,-0.3113830226107819,-0.07683920025998825,0.16285380580187364,0.0969593867702267,0.005904262696594578,0.026521362064154373
10,-0.0331972096850941,-0.3731785335527209,0.08840943386607536,0.0011020547308761054,0.13926221790455925,0.007816227996519954
10,0.023530704280192882,-0.25096776582453195,-0.05700638781649592,0.0005536940439218876,0.0629848194829571,0.0032497282518847343
10,0.05850985031028322,0.26385661432013463,-0.012752258113229331,0.003423402583331749,0.06962031292048428,0.0001626200869864233
10,0.13267300412986627,-0.0990379125493277,-0.20959792422313217,0.017602126024843512,0.009808508122128282,0.04393128983864585
10,0.2529229081337846,-0.34495517635624573,-0.1326876423857212,0.06396999745885085,0.11899407369496859,0.017606010441881037
10,-0.015577867895323783,0.059987004539473254,-0.05846306540740076,0.00024266996816415943,0.0035984407136187848,0.0034179300168300196
10,0.24382908854153018,0.4218014891981967,-0.13195192815697182,0.05945262441899336,0.17791649628981646,0.017411311344342654
