N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,-0.1390148132821678,0.10326844534896273,0.13209027470127271,0.01932511831187598,0.010664371804791703,0.017447840670657685
10,0.1517474798386318,-0.18419815622606506,-0.16103106771150777,0.023027297637375963,0.03392896075708187,0.0259310047683082
10,0.021806170665663593,-0.014437284813052287,-0.028140514104360526,0.0004755090791000474,0.0002084351927731902,0.0007918885340577137
10,0.3142729455259038,0.7590286010052444,0.04812255170828089,0.0987674842895277,0.5761244171439784,0.002315779982916168
10,nan,0.7789909872007773,nan,nan,0.6068269581400416,nan
10,nan,0.6406103455304233,nan,nan,0.4103816148006083,nan
10,-0.12444729260862286,-0.6012349227610683,-0.0002870691356614552,0.015487128637616199,0.36148343234750774,8.240868864941497e-08
10,-0.14443842467762646,-0.5216034982795823,-0.010938129335440028,0.020862458523354374,0.2720702094174982,0.0001196426733588137
10,0.05727281060631895,-0.171924735555107,0.04875080496887502,0.0032801748347472803,0.02955811469569348,0.002376640985113289
10,0.16359648280520367,0.1792959302160534,-0.13191705739771287,0.0267638091862333,0.03214703059203989,0.017402110032471472
10,-0.03160740843104204,-0.5061280177871152,-0.22496276361488504,0.0009990282677267075,0.25616557038911447,0.05060824501324664
10,0.2103911411765398,0.3161001560252831,-0.08480641009631651,0.044264432285566695,0.09991930863920831,0.007192127193424614
10,-0.09609403910016734,-1.1475685074991757,0.0014172814300150577,0.009234064350584489,1.3169134794038857,2.008686651865527e-06
10,-0.02652404153723431,0.13318763992456006,0.16261600728436426,0.0007035247794689311,0.017738947428674264,0.026443965825108412
10,0.0867007380341025,0.06414577172222669,-0.0913966765405129,0.007517017975658067,0.004114680029840017,0.008353352482651141
10,-0.2771043409865055,0.059044677630320175,0.12956919110114185,0.07678681579356551,0.0034862739564684316,0.016788175282604217
10,-0.06500984544175714,-0.269518493655469,0.00447861289408602,0.004226280004361152,0.07264021842231308,2.005797345507356e-05
10,0.15098205666827336,0.1490595213221798,-0.11146621204448753,0.022795581435781708,0.022218740896797377,0.012424716427546658
10,nan,1.0420301825257041,nan,nan,1.0858269012945523,nan
10,0.081241230126338,0.6472398338520724,-0.037730035891299085,0.006600137472440608,0.41891940252485826,0.001423555608358717
10,0.7239606756679322,0.5341919069550469,-0.08275112124492703,0.5241190599135689,0.28536099345626953,0.006847748067292614
10,0.10675291170834988,-0.1999931961589645,-0.07236075509443646,0.011396184158210745,0.03999727850987805,0.005236078877837011
10,0.08893680803772053,0.4667462611924458,-0.02707866128958203,0.00790975582393835,0.2178520723371268,0.0007332538972359083
10,-0.11306689859922248,0.11943402942032622,-0.07354963062365727,0.012784123558846857,0.014264487383575348,0.005409548164876423
10,0.013338076186919512,-0.46839691510730175,-0.04441672396841567,0.00017790427636806935,0.21939567008203684,0.001972845368086431
10,0.0903375038428118,0.6191603761301476,0.08832176385048668,0.008160864600550037,0.3833595713696259,0.007800733969661135
10,-0.11319407985305707,0.053164309629673,0.01668447467982903,0.012812899713780261,0.0028264438183997413,0.00027837169534185606
10,-0.12932431502928365,1.235088922457542,0.11961346680343868,0.016724778457793403,1.5254446463773323,0.014307381440737326
10,nan,1.7414613188503498,nan,nan,3.032687525052,nan
10,-0.37525403088191434,-0.4808746705030251,0.10727867632422117,0.14081558769312472,0.231240448731393,0.01150871439387701
10,-0.3535152305765277,0.033897257859916374,0.16107574399217428,0.12497301824957553,0.0011490240904216624,0.025945395302632467
10,0.06706188533270963,-0.15465168397451146,0.03912261174942605,0.004497296464377494,0.023917143356152165,0.0015305787500963293
10,0.09864864949989038,0.07469820294262547,0.09071794107556108,0.009731556048152224,0.00557982152285766,0.008229744832988972
10,0.07798019428588843,0.44466672603862756,-0.019165281360894904,0.006080910700864906,0.19772849724591185,0.0003673080096422656
10,0.04321487230035603,-0.22640443424561396,-0.07110486670424648,0.0018675251879360791,0.05125896784607654,0.0050559020690286605
10,-0.0940216538852241,-1.3828882253597237,0.030118562333728116,0.008840071399312876,1.912379843838566,0.000907127797050666
10,-0.08679815302858263,0.3219420542098651,-0.0007409225514282136,0.0075339193691732476,0.10364668626886772,5.489662272148939e-07
10,0.19846601801435382,0.20564804656653712,0.13251705945611308,0.03938876030647381,0.042291119056632624,0.01756077104689501
10,-0.31897661434265223,0.26125764024915754,0.19530805174942373,0.1017460804975011,0.06825555458855823,0.03814523507815558
10,-0.2838453964508223,0.18431865381746082,-0.12794724993488854,0.08056820908632448,0.033973366145080966,0.016370498765900836
10,-0.014684440901432505,-0.09040065407211229,0.11367578471250468,0.00021563280458766388,0.008172278256665711,0.012922184030003713
10,0.08467306952911036,-0.15166723059813725,-0.02801207319194482,0.0071695287034815565,0.02300294883730854,0.0007846762445108737
10,-0.11232895198926007,-1.8143530371992729,0.03689561690940302,0.012617793455005494,3.291876943594226,0.0013612865471254259
10,0.10119792089978663,-0.32226197414336233,-0.025434669892576395,0.010241019194439472,0.10385277997877713,0.0006469224325443321
10,-0.060009082299849026,0.23750575077765568,0.06457381366068338,0.003601089958470054,0.05640898165245789,0.004169777410684659
10,0.061897648915399506,-0.05698818780367798,-0.035946156227902315,0.0038313189412540576,0.0032476535491472716,0.0012921261475607605
10,0.03544607434602387,0.4406700391475945,-0.05638398098448216,0.0012564241865438515,0.19419008340234248,0.003179153311658446
10,-0.057719061352971224,-0.46205922902658547,-0.03419200563695912,0.0033314900434680563,0.21349873112864257,0.0011690932494778444
10,-0.046058040804058176,-0.42063294081575964,-0.004150040487778617,0.002121343122708288,0.17693207089931434,1.7222836050201778e-05
10,0.2636603602204385,-0.15890727603736643,-0.1637563637499898,0.06951678555157138,0.02525152237761577,0.026816146668618975
10,0.0058922862456417535,-0.4385743060498264,-0.01741658798017992,3.471903720057899e-05,0.1923474219270868,0.0003033375368713477
10,-0.042906550358717155,-0.900708304144451,-0.09780951979736391,0.0018409720636851311,0.8112754491547729,0.009566702162990923
10,0.19243694584626803,0.48923099737772435,0.018401888965507096,0.03703197812663949,0.23934696879520292,0.00033862951749885184
10,-0.13439695472289448,-0.2245765279571924,-0.04030305035303122,0.018062541438787747,0.050434616909307624,0.0016243358677589701
10,0.5896675357488119,-0.09136403818988703,-0.17139737844881342,0.3477078027160764,0.008347387474363135,0.029377061339125772
10,-0.06313307523721468,1.3068853964452538,-0.0008353413762653972,0.003985785188907809,1.7079494394418682,6.977952149009679e-07
10,0.13452029580115754,-0.13881729574051715,-0.043711428722537526,0.018095709982430923,0.019270241596710203,0.0019106890009654787
10,-0.18310944072506596,-1.0789067046103495,0.05042518016757516,0.033529067282646444,1.164039677253164,0.0025426987949324154
10,0.0270132334857488,0.38797569424456957,0.01592121309400829,0.0007297147833555803,0.15052513932455575,0.00025348502638482105
10,-0.0352721995865477,0.04846475658869975,0.20285077523059003,0.001244128063673256,0.002348832631201916,0.041148437011651356
10,0.042536954571322116,-0.0924081687513234,-0.005785009135065411,0.0018093925042027214,0.008539269651973063,3.346633069279025e-05
10,-0.0720150007842224,-0.5693202500763188,0.0617988615822706,0.0051861603379515534,0.3241255471469622,0.0038190992928646417
10,nan,0.5517235073261696,nan,nan,0.3043988285362899,nan
10,0.212117517351335,-0.2478450561273271,-0.10601329460525888,0.0449938411672939,0.06142717184675792,0.011238818633061412
10,nan,0.6515769906402717,nan,nan,0.4245525747318328,nan
10,0.10057235271864168,-1.4012732914268478,-0.0007808696383869163,0.010114798131362871,1.9635668372662314,6.097573921545133e-07
10,-0.14947482273018764,-0.20306783496304903,-0.09057491067093071,0.02234272263022102,0.04123654559658012,0.008203814443047077
10,0.08833883634499806,0.29862563002760056,-0.039300959584715967,0.00780375000678835,0.08917726690938137,0.0015445654242794778
10,-0.29782354386788,-0.3159113749156458,0.08406978622930028,0.08869886328202305,0.09979999680109372,0.007067728956640247
10,0.19015869966015564,-0.3400887933261647,0.2830409500145809,0.03616033105644128,0.11566038734604678,0.08011217938515648
10,-0.05194549640233248,-0.6803107200775738,-0.05810553047989858,0.0026983345964847368,0.46282267585246695,0.003376252672350423
10,0.04563945037577177,0.09680952359974793,-0.07443555010228453,0.002082959430602534,0.00937208385961015,0.00554065111902971
10,0.15184174541720497,0.31365277368553524,0.020854734635495337,0.023055915651343285,0.09837806244062959,0.0004349199567169288
10,0.2488669027394833,0.07327599182285183,-0.05953294737863257,0.06193473527914344,0.005369370977622648,0.003544171823587035
10,0.21237779402540524,-0.30129402263902394,-0.06210644287156647,0.045104327395097454,0.09077808807800467,0.0038572102461591497
10,0.14735038071800854,0.23962422222338758,0.16556835904400258,0.021712134697742063,0.05741976787616344,0.02741288151652375
10,0.05234352470151338,-0.4147051009176208,-0.06329245580629517,0.0027398445781779412,0.17198032072709404,0.0040059349619918265
10,nan,0.751555031058234,nan,nan,0.564834964708943,nan
10,-0.021242860453885903,0.3176848565515908,0.06670152836364285,0.00045125912026326964,0.10092366808220482,0.004449093886045852
10,-0.09179683125974059,-0.036391638146825,0.05645090231398528,0.008426658229329287,0.0013243513270094485,0.0031867043720631085
10,0.042977367569078884,1.3559833668831711,0.015745128491841953,0.0018470541231677133,1.8386908912638207,0.00024790907122461327
10,0.07618552761842667,-0.1845757443114937,-0.19397515255933806,0.005804234618498053,0.0340682053881419,0.037626359810418473
10,0.0061939124721133165,0.06319519456475975,-0.04601492351265424,3.8364551712200895e-05,0.00399363261607784,0.0021173731858754197
10,0.2554716550036712,-0.2006931292904519,-0.0824459816537283,0.0652657665103148,0.04027773214439405,0.006797339890846903
10,-0.27407663581594655,0.4694969917379988,0.197905873217259,0.07511800230018699,0.2204274252510305,0.039166734653885794
10,-0.2736215052962381,-0.13377707904783065,0.04676304530443448,0.07486872816057924,0.01789630687856953,0.002186782406144592
10,0.008724173433161675,0.37744605943768705,0.011713573472333316,7.611120209188396e-05,0.142465527785038,0.00013720780349175078
10,0.01187594487568977,0.11822067864801789,-0.03549314463402492,0.0001410380666904221,0.013976128859997912,0.0012597633160118119
10,-0.1912957419546244,0.269795016172222,0.27739198386090314,0.03659406088997025,0.07278935075136954,0.07694631271028754
10,-0.03932131602195854,0.4757718063749585,0.1407474094894753,0.0015461658936987335,0.22635881174129097,0.019809833277998044
10,-0.06180488205548107,-0.06465743823289904,0.014487776780647443,0.003819843445891926,0.004180584318841155,0.0002098956760458672
10,0.18243142182166272,-0.10031356663563962,0.01951304464541498,0.033281223667873436,0.01006281165116291,0.00038075891133395814
10,0.03233137442409806,-0.06187631610793143,-0.1250089531453456,0.0010453177721512221,0.0038286784950886544,0.01562723836649521
10,0.13630729036955702,0.7583781826342109,-0.07489388288524707,0.01857967740789073,0.5751374678955685,0.005609093693629103
10,0.05901140423693574,0.6051010424590684,0.03775931607451549,0.003482345830015037,0.3661472715850513,0.001425765950415164
10,-0.1326983869918985,1.0531145056003886,0.14956216771315337,0.01760886191025166,1.1090501619059507,0.022368842011057415
10,-0.24883836716846042,-0.5570277374670635,0.22702733132863084,0.06192053297506552,0.31027990030767577,0.05154140917019993
10,0.20015342888247334,0.0604654617703706,-0.1894837404731169,0.04006139509341131,0.0036560720671041484,0.03590408790368352
10,0.07614982583306795,-0.4808058451209869,-0.050050522036127254,0.005798795974406583,0.23117426070250643,0.00250505475608886
10,0.054915890125706135,-0.8965852142294854,-0.014000540640424691,0.0030157549882986285,0.8038650463749323,0.00019601513822418341
10,-0.2598619545787747,-1.435726459595227,0.0478090228125867,0.06752823543750117,2.061310466781845,0.0022857026622944356
10,-0.31669747070462995,-0.4682335358622396,-0.006067415708718549,0.10029728795070994,0.2192426441060552,3.681353338240461e-05
10,-0.21294000678478364,-0.34883734068554006,0.08724179010427267,0.045343446489503704,0.12168749025655955,0.00761112994059797
10,-0.18907710413444523,0.3713649487002817,0.03266914876410948,0.03575015130786784,0.13791192512316286,0.001067273280971516
10,0.009329814287741489,2.5044125209226937,-0.025112751421916435,8.704543464374523e-05,6.272082074954362,0.000630650283978966
10,nan,0.7470758019619375,nan,nan,0.558122253877072,nan
10,0.20217248677584143,0.10261040070105532,-0.16750082241270325,0.04087371440912778,0.010528894332031134,0.028056525508931954
10,-0.009973007763748543,-0.8058203538740403,-0.06263541796532104,9.94608838557887e-05,0.6493464427176835,0.003923195583690462
10,-0.41419187574770167,-0.07407668119758082,0.5288753378148509,0.17155490993539954,0.005487354697248024,0.2797091229487726
10,0.12104175129620709,0.04359171296686282,-0.020231719360179312,0.014651105556852851,0.001900237439385356,0.0004093224682690544
10,-0.323490814207116,-0.333730012036593,0.21107772687828136,0.10464630687638285,0.11137572093394453,0.04455380678410234
10,0.15894459627997937,0.6323104246537262,-0.08956457190529443,0.02526338468660563,0.39981647312577556,0.008021812540578656
10,-0.015281850457597002,-0.3926391236840425,-0.018634079998338993,0.0002335349534083577,0.15416548144737285,0.0003472289373844973
10,-0.03654564664820292,2.115800193939495,0.041220015732853665,0.0013355842889353055,4.4766104606744035,0.0016990896970167037
10,0.14961838644999492,0.16287955080387218,-0.024170419839538493,0.022385661563900025,0.026529748070071177,0.0005842091952195559
10,-0.23601300797125546,-1.115786762077732,0.03807629225167994,0.055702139931639895,1.2449800984279094,0.0014498040316353418
10,0.09302187647161947,0.6657115710140155,-0.040458730764593664,0.008653069502301231,0.44317189578194854,0.0016369088950818778
10,0.1808955642255513,0.79282077117914,0.001292321514306971,0.032723205156480556,0.6285647752130862,1.670094896340663e-06
10,nan,0.5567176003584755,nan,nan,0.30993448654889927,nan
10,0.1790061852225684,-0.0984492690797667,0.015490111439947135,0.032043214347936465,0.009692258582340307,0.0002399435524219811
10,0.04678689777992684,0.8144685744223262,0.012918353224961376,0.002189013803869323,0.6633590587215363,0.00016688385004487
10,0.038300882996870844,0.5291046444620685,-0.03890733453729056,0.00146695763833999,0.2799517247913319,0.001513780680796643
10,0.14427845568476938,0.34141010255210325,-0.03497950467399,0.02081627277478196,0.11656085812463765,0.001223565747237688
10,nan,1.4954873870880858,nan,nan,2.23648252493955,nan
10,0.09361999429362666,0.3318032979226375,-0.03721750759461806,0.00876470333153869,0.11009342851233855,0.001385142871555453
10,0.07066151230186735,-1.3922796861873694,-0.037702270313112074,0.00499304932078695,1.9384427245699998,0.001421461186762972
10,0.4214664430484816,0.4324629923236505,0.0033067137529536605,0.17763396261593897,0.18702423972952578,1.0934355843972882e-05
10,0.04444946461028931,-0.42327749559062977,-0.01655781703998127,0.001975754904141362,0.1791638382734756,0.00027416130512949413
10,-0.2520385173633184,0.23072699205496772,0.09475096203223904,0.06352341423469975,0.053234944862733134,0.008977744806034804
10,0.040477319947203716,-0.22262942983969092,-0.018094139034257273,0.0016384134301082958,0.049563863030745864,0.0003273978673910327
10,-0.11354203952451225,-1.84293010088884,-0.00782386499737206,0.012891794739385901,3.3963913567621495,6.12128634971037e-05
10,-0.16987532500887492,-0.7629412146801515,0.007751462492540495,0.028857626046870886,0.5820792970576251,6.008517077326211e-05
10,-0.12418737920106904,-0.9944852330321836,0.10514945948109598,0.015422505152830114,0.9890008787190765,0.011056408829166645
10,-0.011512173849365093,-0.18391121828884838,0.044637435301089934,0.0001325301467380055,0.03382333621248844,0.00199250063025899
10,-0.06305486892043521,-0.8600759568492522,-0.02664102133414159,0.003975916494573266,0.7397306515501567,0.0007097440177261874
10,0.04718550406775612,-0.02803314482918995,-0.04889292966330741,0.0022264717941282296,0.0007858572090143392,0.002390518571061126
10,-0.19691442955623684,0.4982291519982436,0.059247081066932106,0.03877529256745816,0.24823228790088891,0.003510216614951625
10,nan,0.5632405845325184,nan,nan,0.3172399560645329,nan
10,0.3338424420502957,-0.4687356146817909,-0.06526250946551032,0.11145077611410502,0.21971307647111638,0.004259195141735824
10,-0.08364187827714331,-1.140646642071296,0.02826981392528828,0.006995963801728458,1.3010747620685232,0.0007991823793704233
10,0.48168811650165155,-0.2904729383850235,-0.1850629156189073,0.23202344157890864,0.08437452793402968,0.03424828273737081
10,0.4595095621417242,0.6271582729001695,-0.20041361915583544,0.21114903769967913,0.3933274992671234,0.04016561874314025
10,-0.2841356833615092,-0.3958900262817636,0.17074839097362143,0.0807330865593118,0.1567289129093755,0.029155013020080684
10,0.12753120591090128,0.6535947417540631,0.009570417968348455,0.016264208481088702,0.4271860864485604,9.159290008888697e-05
10,0.035866833439761825,0.6002134738688534,0.031713742402438974,0.001286429740995617,0.36025621421371673,0.0010057614571682557
10,nan,0.7087252637840635,nan,nan,0.5022914995257904,nan
10,-0.5920718283677968,-0.3580094383993685,0.5841496865978589,0.3505490499467859,0.12817075798303124,0.3412308563523768
10,0.029632752615623703,0.05662877853445347,0.03460544068142307,0.0008781000275787534,0.0032068185583041782,0.001197536524755491
10,0.20640639360619817,0.1807688882691405,-0.2219180922523154,0.042603599321516805,0.032677390966061,0.04924763966890717
10,-0.03148138700578629,-0.17324507900370678,-0.03004556860078883,0.0009910777278080898,0.030013857399000605,0.0009027361925447076
10,-0.07909569460069243,0.0832476640880272,0.10134911305723193,0.006256128904366006,0.006930173576113013,0.01027164271748758
10,0.4802163658617673,-0.1610427126238807,-0.05114191013335889,0.23060775804148276,0.025934755289257826,0.002615494972088557
10,-0.29023212405512466,-0.23422823557882688,0.4288635344512217,0.08423468583354927,0.05486286634237042,0.18392393118199424
10,-0.11911466671154947,-0.7432804317891457,0.04058127216722296,0.01418830382580351,0.552465800280659,0.0016468396507102248
10,0.416017314635705,-0.009305206867758153,-0.26575134573134024,0.17307040607670318,8.65868748517735e-05,0.07062377775801833
10,-0.11026572974300031,0.16187058422364564,0.24808376115358788,0.012158531155756382,0.026202086036904357,0.061545552548110435
10,-0.1324976249962243,2.512478598583439,0.044246252358572574,0.017555620629640084,6.3125487083398015,0.001957730847778489
10,0.127414322507856,0.26249736649155264,-0.10808322677222859,0.01623440958013594,0.0689048674150005,0.011681983909496992
10,0.13961682075503234,0.4292343318582942,-0.08373439897271051,0.01949285663774283,0.18424211164583623,0.007011449571321063
10,0.25017155697718807,-0.03564531067449672,-0.47979759388869514,0.06258580792039045,0.00127058817308139,0.23020573110138123
10,-0.36982067246792916,-0.2201795447091328,0.10407737922671675,0.13676732978463133,0.048479031908321014,0.010832100866701812
10,0.03490980171849589,0.7684496358139835,-0.00806349407508905,0.0012186942560246988,0.5905148427826439,6.501993669899622e-05
10,0.0278994449494141,-0.47042528915835746,-0.013324664109072182,0.0007783790284853878,0.22129995267972424,0.00017754667361959635
10,0.05894600369912539,-0.33784917658383895,-0.045355790266485174,0.0034746313520973046,0.11414206611837799,0.002057147710697391
10,-0.11097823693424091,-0.20392151349223764,0.08092884753336857,0.012316169073032514,0.04158398366496486,0.006549478363079216
10,-0.10216659402556227,0.297935089707553,0.26199201372595404,0.010438012934784057,0.08876531767904766,0.06863981525618049
10,0.06551247272580413,-1.2713421002900365,-0.006539068448339347,0.00429188408264923,1.6163107359698812,4.2759416172067154e-05
10,-0.14733577426988442,-0.9750290937938173,-0.02326460321316773,0.021707830379706337,0.9506817337443926,0.0005412417626661342
10,-0.06326597231415443,-0.5572000097135248,-0.04268815361140399,0.004002583252855354,0.3104718508247521,0.0018222784587508234
10,0.18258404204519874,0.4103871300448161,-0.07786752717777257,0.0333369324095629,0.1684175965064208,0.00606335178878115
10,0.1397563754057063,-0.5137056875936263,-0.2850661922351051,0.019531844466540705,0.26389353346604044,0.0812627339554219
10,0.08704286952388884,-0.6378490561915088,-0.0056905647517594415,0.007576461134952737,0.40685141848439854,3.238252719396699e-05
10,-0.008848500499513134,-0.26414157333173494,-0.03239364444870549,7.829596108988419e-05,0.0697707707621643,0.0010493482006691478
10,0.2700543338002561,0.022073353420035913,-0.3489562199842765,0.07292934320430015,0.0004872329312058111,0.12177044346571478
10,-0.3589778390993863,-0.47316022090581566,0.2620962647261732,0.12886508896446489,0.2238805946476403,0.06869445198341226
10,nan,0.692574925923463,nan,nan,0.4796600280178903,nan
10,-0.045379392403636976,-0.6739091676069573,-0.05349052481798611,0.0020592892549232654,0.45415356618470204,0.002861236245303588
10,-0.14933938174822003,-0.08821527104003857,0.14796257836220383,0.022302250940940595,0.0077819340446674675,0.02189292459559131
10,nan,0.6470401152787203,nan,nan,0.41866091077989964,nan
10,0.25000172249530817,0.576257959308754,0.03005669207199052,0.06250086125062107,0.3320732356666896,0.0009034047383104578
10,-0.04588542248657901,-0.0657912847515838,0.03753899835102428,0.0021054719967718506,0.004328493149263983,0.0014091763971982038
10,-0.09726993830742958,0.05843875555393391,0.10754792093936028,0.009461440898331158,0.0034150881506924413,0.011566555298378889
10,0.3062428262689556,1.0522321200473996,-0.07945524221307088,0.09378466864119772,1.1071924344594453,0.00631313551513776
10,0.013763249242152664,0.05384680377192563,0.11914574335708514,0.00018942702970161588,0.0028994782764522648,0.014195708160112397
10,-0.09746242187408016,0.14092636770444167,0.0013626550448219699,0.00949892367756118,0.0198602411143675,1.8568287711787646e-06
10,-0.102606663684501,-2.123883960703215,0.01599764626849129,0.010528127432464295,4.510883078532376,0.0002559246861317733
10,-0.2033651701419732,-0.054026817362820334,0.18104059987891352,0.0413573924268737,0.0029188969943555448,0.03277569880451686
10,0.4923775612910457,0.45818406878432705,-0.1460569418725588,0.24243566286291748,0.20993264088776095,0.02133263026916402
10,0.10494661913751191,-0.06423937929229173,-0.0956034535222377,0.011013792868393981,0.00412669785185892,0.009140020325378664
10,nan,1.295239890070749,nan,nan,1.6776463728304858,nan
10,0.024919232433292082,-0.14032104660827605,-0.00010048525455118307,0.000620968145064436,0.01968999612124198,1.0097286382216057e-08
10,0.15707243932512815,-0.3282783726045555,-0.025937858463937424,0.024671751195546064,0.10776668991989538,0.0006727725016952503
10,0.07354383084471244,2.1131856873771255,-0.005907902549635524,0.005408695055315677,4.465553749335535,3.490331253598993e-05
10,0.06535011311710037,0.09972666838275135,-0.05834023642160871,0.004270637284417814,0.009945408386723257,0.0034035831857291993
10,0.027850389807796416,0.09747968509954297,0.008210717261722261,0.0007756442124462105,0.00950228900710606,6.741587795194391e-05
10,0.10714316695667914,0.09093570913182347,-0.006674952754901042,0.01147965822550682,0.008269303195307602,4.455499428016101e-05
10,0.11463411672005241,0.8179176655310159,0.009599266635538922,0.013140980716186601,0.6689893075877067,9.214591994017075e-05
10,0.24197026460890436,-0.05056210323995769,-0.08469553262100071,0.058549608954903194,0.00255652628404814,0.007173333245954996
10,-0.025408811721646662,0.824615106723672,0.02906697275215603,0.0006456077131060888,0.679990074236893,0.000844888904974581
10,0.15877932290286223,-0.0004206167374170011,-0.11079964478585586,0.02521087338149139,1.7691843979532246e-07,0.012276561284671835
10,0.23263617919458301,0.2007622481481134,0.15230970289340962,0.05411959187025414,0.04030548028148466,0.02319824559547871
10,-0.20858291315960775,0.1634635005139441,0.24978869003284915,0.04350683166214847,0.0267203160002722,0.06239438966832679
10,-0.06549535065091705,0.20607840682376732,0.010818384287850757,0.00428964095688658,0.04246830975902215,0.00011703743859961614
10,nan,0.8411393867022579,nan,nan,0.7075154678618505,nan
10,-0.23517393708759382,-0.49433570626514167,0.11976061747372518,0.055306780685279534,0.24436779048865642,0.01434260549768793
10,0.049338073220560164,-0.15032286338,-0.17287427773545494,0.002434245469117356,0.022596963254762147,0.029885515902555213
10,0.27316847990364335,0.2163848654012761,-0.1523346432258318,0.0746210184128672,0.04682240997472838,0.02320584352674146
10,0.36387147855710644,-0.08354547525020006,-0.09364425224029216,0.13240245290733477,0.006979846434781791,0.008769245977643463
10,0.19420993691137634,-0.9773344444068666,-0.0765425404086641,0.037717499595120774,0.9551826162240785,0.005858760492211976
10,0.09704875336571939,0.008421149584697307,-0.1139478475058816,0.00941846052984023,7.091576032784763e-05,0.012984111951223648
10,-0.012683515342734264,0.3775187116308095,-0.03840265269497045,0.00016087156144937547,0.1425203776313863,0.0014747637340105212
10,0.012696171512634358,1.224730685702744,-0.07354821084204427,0.0001611927710782282,1.4999652525019136,0.0054093393180657985
10,0.23059124308785606,1.3539097380517637,-0.04339102585048271,0.05317232138880272,1.8330715787913956,0.001882781124357259
10,0.01570673443058801,-1.0792015489443407,-0.00925578250088177,0.00024670150647301885,1.1646759832438642,8.566950970362921e-05
10,0.18069215342541767,0.30898763482050806,-0.07814968663619282,0.03264965430951468,0.09547335847197165,0.006107373521335134
10,0.3945261350166054,-0.015089498219179376,0.013400075003076606,0.15565087121114074,0.00022769295650661755,0.00017956201008807848
10,0.06424119257881566,-0.8565512411366922,-0.02161233042052979,0.004126930823948481,0.7336800286928079,0.00046709282620615737
10,0.08661739434847915,-0.9385069218003204,-0.28812512971734405,0.007502573003719947,0.8807952422671126,0.08301609037463634
10,0.4505969990806604,0.16869938965266118,-0.2266358597125423,0.2030376555804967,0.028459484069180405,0.05136381290764315
10,0.30545888878036165,0.7557193783712874,-0.17401070449454303,0.09330513273493335,0.5711117788458852,0.030279725278687178
10,-0.13970344448609717,-0.5062003124344825,-0.194384247281972,0.019517052401280034,0.2562387563087677,0.03778523559137884
10,0.06922606496786377,-0.3468071545661653,-0.4687767800599325,0.004792248070934895,0.12027520245828006,0.21975166952335834
10,-0.012552297021513947,0.7722589427466767,0.06485064179909811,0.0001575601605163079,0.5963838746522149,0.00420560574175493
10,0.025146202632353454,0.16152934116430384,-0.0836753387538291,0.0006323315068273797,0.026091728056974062,0.007001562315568054
10,-0.24505456310266904,-0.5412888624911434,0.15842963900065413,0.060051738897440005,0.29299363265695594,0.025099950513877586
10,-0.06456597863013913,-0.18882412406022997,-0.09772254414274273,0.004168765596467583,0.03565454982711312,0.009549695633730301
10,0.15134890370125365,-0.15261357796861041,-0.022971706854141405,0.02290649065157135,0.02329090418038113,0.0005276993157926072
10,-0.027796361842036932,0.2577457882619651,0.14897765907694854,0.0007726377316534468,0.06643289136678174,0.02219434290404751
10,0.09147861605733865,-0.2635747685911287,-0.14427189108644495,0.008368337195765976,0.06947165863786706,0.02081437855765903
10,-0.08435322052467742,-1.046801264229953,-0.011246184864843023,0.00711546581288486,1.0957928867934277,0.00012647667401422428
10,-0.16195779631784912,0.12185627698490609,0.13731833724387116,0.026230327788133903,0.014848952240622153,0.018856325743421533
10,-0.25698810140174966,0.32561740431427466,0.6090263148619749,0.06604288426207597,0.10602669399236582,0.3709130521943574
10,0.0731781545647383,0.4275170794063541,-0.006032915982002229,0.00535504230550073,0.18277085318413885,3.639607524589792e-05
10,-0.040426902195390246,0.671725314429524,-0.00956028937044684,0.0016343344211156487,0.45121489804544285,9.139913284667883e-05
10,0.13698742801490038,0.7442415690187106,-0.03224500621994385,0.018765555434137514,0.5538955130554323,0.0010397404261242174
10,-0.05361357640885456,0.7420209359635547,0.01729943763829167,0.002874415575348086,0.5505950694082297,0.0002992705426011425
10,-0.0744541262185493,0.1147105667944095,0.08283101137131879,0.00554341691096767,0.013158514134294683,0.006860976444795543
10,0.05141287564649466,0.3345201885249147,0.23850990014956752,0.0026432837822419238,0.11190375653074448,0.05688697246935667
10,-0.04741355745848197,-0.36380247221703366,0.05694786909823102,0.0022480454308687714,0.13235223879122554,0.0032430597948292553
10,-0.035489997910563176,0.23047461384960616,-0.022845596751035202,0.0012595399516917786,0.053118547629125074,0.0005219212909109102
10,0.14176114841123777,0.14728878033816373,0.08043802066061878,0.02009622319887298,0.021693984813503847,0.006470275167798134
10,-0.07949497300327191,0.2599322598761673,-0.007091836874531188,0.006319450732790929,0.06756477972433138,5.0294150254960285e-05
10,nan,1.6210289707495311,nan,nan,2.627734924009284,nan
10,-0.08817911006455947,-0.30533274079791206,0.023657326842685733,0.007775555451777694,0.09322808260316495,0.0005596691133416589
10,0.2506005900418864,0.2887618393452276,-0.11143706565688014,0.06280065572934161,0.08338339986203903,0.012418219602215815
10,0.042103178629004034,3.8407470361515235,-0.015078888381060335,0.001772677650665822,14.751337795706712,0.00022737287480847635
10,0.17699559849192847,-0.5569332238550455,-0.25731848508117006,0.03132744188551595,0.31017461583357425,0.06621280276446834
